"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "38.5" "50" "2" " 14. kerület, Nagyzugló " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délnyugat" "kertre nézo" "4 m²" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"2" "32" "64" "3" " 8. kerület, Baross utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" "részt vett" NA NA
"3" "29.9" "23" "1" " 2. kerület, Gábor Áron utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "15 000 Ft/hó"
"4" "89.9" "103" "4" " 9. kerület, Lónyay utca " "felújított" "1950 elott" "luxus" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északnyugat" "panorámás" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "36.9" "51" "2" " 14. kerület, Egressy út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "4" "nincs" "nincs megadva" "gáz (konvektor), elektromos" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "4.2 m²" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"6" "72.4" "105" "4" " 11. kerület, Budafoki út 10. " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko), padlófutés" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "14.9" "13" "1" " 7. kerület, Király utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "48" "81" "3" " 14. kerület, Alsórákos " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"9" "31.5" "32" "1" " 8. kerület, Ciprus utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "nincs megadva" "nincs megadva" "kertre nézo" "7 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "79.9" "94" "3" " 12. kerület, Kissvábhegy " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"11" "29.99" "41" "1" " 11. kerület, Bocskai út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "nincs megadva" "nem" "egy helyiségben" "északkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "van" NA
"12" "34.99" "44" "2" " 8. kerület, Józsefváros – Corvinnegyed " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "3" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "29.9" "43" "2" " 8. kerület, Teleki László tér " "felújított" NA "összkomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"14" "29.9" "54" "2" " 17. kerület, Borsó utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "3.5 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
