"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "116" "121" "4" " 12. kerület, Németvölgy " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "délnyugat" "panorámás" "8 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA NA NA
"2" "27" "40" "1" " 15. kerület, Bocskai utca 19. " "felújított" "1950-1980 között" "összkomfortos" "D" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "utcai" "8 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" "35 000 Ft/hó" NA NA
"3" "51.9" "32" "1" " 5. kerület, Vörösmarty tér 5. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" NA
"4" "48.5" "57" "2" " 3. kerület, Óbudai lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "8" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"5" "41.5" "51" "2" " 14. kerület, Korong utca 44. " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "utca, közterület" "van" "15 000 Ft/hó" NA NA
"6" "36" "65" "3" " 11. kerület, Bartók Béla út " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA
"7" "39.5" "49" "2" " 14. kerület, Alsórákos " "felújított" NA "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "9.6 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "van" NA NA "3.8 M Ft"
"8" "21.9" "38" "1" " 14. kerület, Korong utca 27. " "felújítandó" NA "nincs megadva" "nincs megadva" "szuterén" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"9" "31.9" "42" "2" " 17. kerület, Pesti út " "felújított" NA "luxus" "nincs megadva" "3" "4" "nincs megadva" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "6 m²" "nincs megadva" NA "nincs megadva" "van" NA NA NA
"10" "98" "100" "2" " 6. kerület, Csengery utca " "felújított" "1950 elott" "luxus" "AA++" "3" "5" "van" "3 m vagy magasabb" "falfutés, gáz (cirko)" "nem" "külön helyiségben" "délkelet" "utcai" "2 m²" "nem" "nincs megadva" "utca, közterület" "van" "25 000 Ft/hó" NA NA
"11" "27.5" "52" "2" " 21. kerület, Kossuth Lajos utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "kelet" "kertre nézo" "5 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "12 000 Ft/hó" "részt vett" NA
"12" "29.5" "26" "1" " 7. kerület, Külso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"13" "98.4" "123" "3" " 8. kerület, Harminckettesek tere " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "igen" "külön és egyben is" "északkelet" "utcai" NA "nem" "zárószint" "utca, közterület - ingyenes" "nincs" "29 000 Ft/hó" NA NA
"14" "59" "104" "4" " 22. kerület, Budafok " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"15" "42.5" "54" "2" " 12. kerület, Orbánhegy " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
