"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "erkely"
"1" "57.99" "68" "2" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "12 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"2" "26.9" "32" "1" " 7. kerület, Középso-Erzsébetváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "16 000 Ft/hó" "nincs megadva" "nincs megadva" "északkelet" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"3" "34.9" "66" "2" " 15. kerület, Páskomliget utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "nem vett részt" NA
"4" "43.5" "44" "2" " 6. kerület, Belso-Terézváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m vagy magasabb" "elektromos" "8 500 Ft/hó" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"5" "109" "102" "3" " 2. kerület, Rózsadomb " "felújított" "1950 elott" "luxus" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA "4 m²"
"6" "26.15" "28" "1" " 7. kerület, Középso-Erzsébetváros " "nincs megadva" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "89" "87" "3" " 7. kerület, Külso-Erzsébetváros " "nincs megadva" NA "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "19 000 Ft/hó" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"8" "54.9" "108" "4.5" " 7. kerület, Külso-Erzsébetváros " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "12 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"9" "31.5" "50" "2" " 8. kerület, Józsefváros – Orczynegyed " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "12 000 Ft/hó" "nincs megadva" "egy helyiségben" "dél" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"10" "63.9" "69" "2.5" " 7. kerület, Külso-Erzsébetváros – Ligetváros " "újszeru" "1950 elott" "nincs megadva" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "20 000 Ft/hó" "nincs megadva" "külön helyiségben" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"11" "11" "38" "1" " 3. kerület, Berend utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" "10 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "nincs" NA NA
"12" "35.5" "74" "2" " 17. kerület, Rákoskeresztúri lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" "2 m²"
"13" "33.5" "65" "2" " 4. kerület, Káposztásmegyer I. lakótelep " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"14" "26.5" "37" "1" " 10. kerület, Szárnyas utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "2 m²"
"15" "47.9" "58" "2" " 12. kerület, Kissvábhegy " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "délkelet" "kertre nézo" "igen" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA "5.5 m²"
"16" "25.9" "35" "1" " 10. kerület, Kékvirág utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"17" "35.9" "61" "2" " 9. kerület, Kosárka sétány " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"18" "35.9" "55" "2" " 9. kerület, Lobogó utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"19" "33.49" "55" "2" " 9. kerület, Csengettyu utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA "4 m²"
"20" "36.9" "44" "1" " 9. kerület, Telepy utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
