"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "52" "63" "2" " 3. kerület, Flórián tér " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "29.9" "37" "1" " 8. kerület, Kisfaludy utca 28/a " "jó állapotú" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "nincs" NA NA NA
"3" "36.5" "83" "3" " 21. kerület, Reggel utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" NA NA
"4" "39.5" "44" "2" " 13. kerület, Hollán Erno utca " "közepes állapotú" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"5" "59.3" "62" "2" " 8. kerület, Práter utca " "újszeru" "összkomfortos" "CC" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "nincs megadva" "délkelet" "kertre nézo" "3 m²" "nem" "nem tetotéri" "utca, közterület" "2001-2010 között" NA NA NA NA
"6" "27.5" "35" "1" " 13. kerület, Angyalföld " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"7" "29.3" "50" "2" " 14. kerület, Pillangó park " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" NA NA
"8" "28.8" "24" "1" " 7. kerület, Akácfa utca " "felújított" "összkomfortos" "GG" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "dél" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" "van" NA "25 000 Ft/hó" NA
"9" "42.9" "46" "1" " 11. kerület, Sasad " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "1950-1980 között" NA NA NA NA
"10" "45" "56" "1" " 8. kerület, Mátyás tér 10-11. " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "40 Ft/hó" NA
