"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "parkolohely_ara" "rezsikoltseg"
"1" "209" "171" "3" " 10. kerület, Felsorákos " "újszeru" "2012" "luxus" "A+" "2" "2" "van" "nincs megadva" "egyéb" "van" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "125 m²" "nincs megadva" "nincs megadva" "önálló garázs - benne van az árban" NA NA NA
"2" "27.5" "53" "2" " 15. kerület, Nyírpalota út " "felújított" "1950-1980 között" "összkomfortos" "B" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "igen" "külön helyiségben" "nyugat" "utcai" NA "nem" "nincs megadva" "utca, közterület - ingyenes" "részt vett" NA NA
"3" "86.8" "72" "3" " 7. kerület, Dohány utca 9. " "jó állapotú" NA "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön és egyben is" "északkelet" "utcai" "3.42 m²" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"4" "39.9" "51" "2" " 8. kerület, Ciprus utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "7" "8" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "egy helyiségben" "délnyugat" "panorámás" "12 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"5" "28.6" "35" "1" " 3. kerület, Szél utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"6" "100.65" "99" "3" " 5. kerület, Szent István körút " "felújított" NA "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"7" "39" "52" "2" " 11. kerület, Kelenföld " "felújítandó" NA "összkomfortos" "nincs megadva" "3" "5" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"8" "79" "64" "2" " 5. kerület, Veres Pálné utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
"9" "320" "156" "4" " 5. kerület, Sas utca " "újszeru" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "139.9" "200" "6" " 8. kerület, Ülloi út " "felújított" NA "duplakomfortos" "nincs megadva" "2" "5" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"11" "79.9" "110" "3" " 13. kerület, Újlipótváros " "felújítandó" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"12" "8" "29" "1" " 9. kerület, Drégely utca " "felújítandó" NA "komfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "északkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"13" "75" "96" "3" " 3. kerület, Királylaki út " "újszeru" NA "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "külön helyiségben" "nyugat" "kertre nézo" "10 m²" "nem" "tetotéri" "önálló garázs - megvásárolható" NA "4.5 M Ft" NA
"14" "28.9" "80" "2" " 10. kerület, Szállás utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" "1 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"15" "1.4" "1450" "11" " 6. kerület, Benczúr köz " "jó állapotú" NA "duplakomfortos" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"16" "34" "38" "1" " 17. kerület, Borsó utca " "újszeru" NA "komfortos" "A" "3" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "igen" "egy helyiségben" "délnyugat" "udvari" "8 m²" "nem" "tetotéri" "önálló garázs - bérelheto" NA NA "35 000 Ft/hó"
"17" "81" "90" "3" " 13. kerület, Victor Hugo utca 6. " "felújított" NA "komfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "igen" "külön helyiségben" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "50 000 Ft/hó"
"18" "78.99" "90" "3" " 11. kerület, Gazdagréti út " "újszeru" "2001-2010 között" "összkomfortos" "AA" "1" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nem" "külön és egyben is" "dél" "kertre nézo" "30 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "3.99 M Ft" "30 000 Ft/hó"
"19" "152" "160" "5" " 7. kerület, Károly körút " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti" "van" "igen" "külön helyiségben" "délnyugat" "utcai" "5 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"20" "83" "82" "3" " 1. kerület, Zsolt utca " "közepes állapotú" NA "duplakomfortos" "nincs megadva" "5" "6" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "10 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
