"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "parkolohely_ara"
"1" "53.41" "47" "2" " 6. kerület, Paulay Ede utca 47. " "újszeru" "2001-2010 között" "luxus" "AA++" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti" "van" "28 000 Ft/hó" "igen" "egy helyiségben" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "20.75" "26" "1" " 8. kerület, Baross utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "61" "83" "2" " 8. kerület, Rákóczi út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"4" "28.2" "49" "2" " 3. kerület, Akác köz " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "dél" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" NA
"5" "107.5" "115" "4" " 16. kerület, Cinkota – Honfoglalás lakópark " "nincs megadva" "2021" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "északnyugat" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "95 m²" NA "3.99 M Ft"
"6" "107.5" "115" "4" " 16. kerület, Cinkota – Honfoglalás lakópark " "nincs megadva" "2021" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "igen" "egy helyiségben" "északnyugat" "kertre nézo" "nincs megadva" "penthouse" "teremgarázs hely - megvásárolható" "95.4 m²" NA "3.9 M Ft"
"7" "38.5" "45" "1" " 11. kerület, Bölcso utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "30 000 Ft/hó" "igen" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"8" "46.9" "56" "3" " 16. kerület, Cinkota – Honfoglalás lakópark " "újszeru" "2021" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "külön helyiségben" "északnyugat" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" "11 m²" NA "1.99 M Ft"
"9" "74.9" "95" "2" " 9. kerület, Lónyay utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2 m²" NA NA
"10" "46.9" "56" "3" " 16. kerület, Cinkota – Honfoglalás lakópark " "nincs megadva" "2021" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "igen" "külön helyiségben" "északnyugat" "kertre nézo" "nincs megadva" "legfelso emelet, nem tetotéri" "teremgarázs hely - megvásárolható" "11 m²" NA "3.9 M Ft"
