"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "lakopark_neve" "parkolohely_ara" "rezsikoltseg" "panelprogram"
"1" "89.9" "129" "3" " 12. kerület, Orbánhegy " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "nincs megadva" "8 m²" "igen" "nem tetotéri" "utca, közterület" NA NA NA NA NA
"2" "48" "82" "2" " 9. kerület, Liliom utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m-nél alacsonyabb" "gáz (konvektor), elektromos" "nem" "külön és egyben is" "észak" "utcai" "1.5 m²" "nincs megadva" "nincs megadva" "utca, közterület" "van" NA NA NA NA
"3" "41.52" "45" "1" " 9. kerület, BB Házak " "új építésu" "2020" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "egy helyiségben" "nyugat" "utcai" "8.66 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" "BB Házak" "5 M Ft" NA NA
"4" "42.51" "47" "1" " 9. kerület, BB Házak " "új építésu" "2020" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "egy helyiségben" "délkelet" "utcai" "3.64 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" "BB Házak" "5 M Ft" NA NA
"5" "43.43" "47" "1" " 9. kerület, BB Házak " "új építésu" "2020" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "egy helyiségben" "dél" "utcai" "4.12 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" "BB Házak" "5 M Ft" NA NA
"6" "42" "47" "1" " 9. kerület, BB Házak " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "egy helyiségben" "északkelet" "utcai" "5.71 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" "BB Házak" "5 M Ft" NA NA
"7" "34.4" "35" "1" " 9. kerület, BB Házak " "új építésu" "2020" "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "egy helyiségben" "délnyugat" "utcai" "6.66 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" "BB Házak" "5 M Ft" NA NA
"8" "41.61" "46" "1" " 9. kerület, BB Házak " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "egy helyiségben" "észak" "kertre nézo" "10.27 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" "BB Házak" "5 M Ft" NA NA
"9" "38.69" "43" "1" " 9. kerület, BB Házak " "új építésu" "2020" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "egy helyiségben" "nyugat" "kertre nézo" "6.49 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "nincs" "BB Házak" "5 M Ft" NA NA
"10" "41.36" "40" "2" " 4. kerület, Julianus Ház 2. " "új építésu" "2019" "összkomfortos" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "padlófutés, mennyezeti hutés-futés" "igen" "külön helyiségben" "nyugat" "utcai" "10.66 m²" "nem" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "van" "Julianus Ház 2." "3.5 M Ft" NA NA
"11" "82.5" "72" "2" " 3. kerület, Gölöncsér utca " "új építésu" "2019" "luxus" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" "nem" "külön helyiségben" "észak" "kertre nézo" "12 m²" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" "van" NA NA NA NA
"12" "139.9" "86" "3" " 5. kerület, Alkotmány utca 4. " "felújított" NA "duplakomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön és egyben is" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "30 000 Ft/hó" NA
"13" "37.9" "77" "2" " 7. kerület, István utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs" NA NA NA NA
"14" "49.5" "63" "2" " 7. kerület, Akácfa utca 37-39 " "felújítandó" NA "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "19 000 Ft/hó" NA
"15" "28.75" "29" "1" " 7. kerület, Csengery utca 6. " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs" NA NA "6 600 Ft/hó" NA
"16" "37.9" "65" "3" " 11. kerület, Fehérvári út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "4 m²" "nem" "nem tetotéri" "nincs megadva" "nincs" NA NA NA "nincs megadva"
"17" "33.25" "37" "1" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "7 000 Ft/hó" NA
"18" "39.5" "49" "1" " 12. kerület, Jagelló út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"19" "38.9" "54" "2" " 12. kerület, Kléh István utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nem" "nincs megadva" "utca, közterület" NA NA NA NA NA
"20" "135" "117" "3" " 11. kerület, Üröm utca " "nincs megadva" "2020" "luxus" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "54 m²" "igen" "nincs megadva" "teremgarázs hely - benne van az árban" NA NA NA NA NA
