"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "legkondicionalo" "parkolohely_ara"
"1" "43.5" "58" "2" " 13. kerület, Katona József utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "13.5" "17" "1" " 9. kerület, Tinódi utca " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "4 000 Ft/hó" NA NA NA NA
"3" "77" "104" "3" " 2. kerület, Országút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "6 m²" NA NA NA
"4" "48.5" "76" "2" " 7. kerület, Murányi utca 37. " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"5" "128.99" "126" "3" " 13. kerület, Csanády utca " "jó állapotú" NA "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "kelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "5 m²" NA NA NA
"6" "27" "51" "2" " 21. kerület, Csepel-Belváros " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "5.5 m²" "részt vett" NA NA
"7" "47" "68" "2" " 4. kerület, Újpest-Központ " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA "5 m²" NA NA NA
"8" "34" "39" "2" " 7. kerület, Thököly út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "fan-coil" "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" "8 190 Ft/hó" NA NA NA NA
"9" "39.1" "56" "2" " 13. kerület, Béke utca " "felújítandó" NA "összkomfortos" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "8 m²" NA NA NA
"10" "63.7" "75" "3" " 8. kerület, Krúdy utca " "felújított" NA "nincs megadva" "nincs megadva" "1" "3" "van" "nincs megadva" "gáz (konvektor), egyéb" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"11" "48.99" "54" "3" " 7. kerület, Rózsa utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA
