"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "17" "36" "1" " 18. kerület, Szemeretelep " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "északkelet" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"2" "23.8" "29" "1" " 10. kerület, Korponai utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "10 500 Ft/hó" NA NA NA
"3" "20.8" "27" "1" " 4. kerület, Szigeti József utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" "nincs" "nem" "egy helyiségben" "dél" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület" "5 000 Ft/hó" "3 m²" "nincs megadva" NA
"4" "26.9" "40" "1" " 22. kerület, Leányka utca " "jó állapotú" "1950-1980 között" "összkomfortos" "E" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "egy helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "25 000 Ft/hó" NA "nem vett részt" NA
"5" "28" "64" "2" " 19. kerület, Vécsey utca 1. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "14 000 Ft/hó" "5 m²" NA NA
"6" "25" "31" "1" " 14. kerület, Várna utca 13. " "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - ingyenes" "9 600 Ft/hó" NA NA NA
"7" "36.9" "57" "2" " 20. kerület, Elod utca 10. " "újszeru" "2020" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "kelet" "kertre nézo" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA "5 m²" NA NA
"8" "31.9" "47" "1" " 20. kerület, Elod utca 10. " "újszeru" "2020" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "északkelet" "nincs megadva" "nem" "legfelso emelet, nem tetotéri" "udvari beálló - megvásárolható" NA "5 m²" NA "1 M Ft"
"9" "49.5" "59" "2" " 9. kerület, Erno utca 15. " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "egyéb, gáz (konvektor)" NA "nem" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület" "11 000 Ft/hó" NA NA NA
"10" "99" "65" "3" " 5. kerület, Váci utca 56-58. " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "5" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "igen" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "1 m²" NA NA
