"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "parkolohely_ara" "panelprogram"
"1" "42" "35" "1" " 1. kerület, Víziváros – Váralja " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "észak" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "69" "56" "2" " 1. kerület, Víziváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "észak" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "78" "110" "3" " 22. kerület, XIII. utca " "újszeru" "2001-2010 között" "összkomfortos" "A" "1" "2" "van" "3 m-nél alacsonyabb" "padlófutés, gázkazán" "igen" "külön és egyben is" "dél" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - kötelezo megvenni" "van" "8 m²" "3 M Ft" NA
"4" "27.8" "45" "1" " 11. kerület, Albertfalva " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "4 m²" NA "nincs megadva"
"5" "49.9" "53" "3" " 7. kerület, Belso-Erzsébetváros " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "5 m²" NA NA
"6" "71" "71" "3" " 5. kerület, Belváros " "jó állapotú" NA "duplakomfortos" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "udvari beálló" NA NA NA NA
"7" "64" "40" "1" " 5. kerület, Kecskeméti utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "49.99" "53" "2" " 7. kerület, Kazinczy utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "északnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA "3 m²" NA NA
"9" "26.5" "53" "2" " 20. kerület, Ritka utca " "jó állapotú" "1950-1980 között" "komfort nélküli" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA
"10" "20.5" "26" "1" " 7. kerület, Külso-Erzsébetváros " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
