"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "parkolohely_ara"
"11" "24.4" "39" "1" " 13. kerület, Faludi utca 22. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), elektromos" "van" "24 000 Ft/hó" "nem" "külön helyiségben" "kelet" "kertre nézo" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA
"12" "58" "77" "2" " 9. kerület, Ráday utca 33. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" "37 000 Ft/hó" "nem" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület" "4 m²" NA
"13" "28.8" "49" "2" " 14. kerület, Szentmihályi út " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" NA NA
"14" "58" "62" "1" " 5. kerület, Bástya utca 10. " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti" "nincs" NA "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA
"15" "72.9" "108" "3" " 8. kerület, József utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (cirko), padlófutés" NA NA "nem" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület" NA NA
"16" "45.5" "64" "3" " 11. kerület, Villányi út 55 -65 " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" NA NA "nem" "egy helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nem tetotéri" NA "udvari beálló - bérelheto" NA "1 000 Ft/hó"
"17" "90" "97" "5" " 11. kerület, Rodostó utca " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "20 m²" "5 M Ft"
"18" "42" "68" "2" " 2. kerület, Margit körút 62. " "közepes állapotú" NA "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "nincs megadva" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA
"19" "54.9" "81" "3" " 13. kerület, Népfürdo utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA
"20" "15.9" "15" "1" " 13. kerület, Szent László út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "10 000 Ft/hó" "igen" "nincs megadva" "nincs megadva" "udvari" "nem" "nem tetotéri" NA "utca, közterület" NA NA
