"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg" "erkely" "parkolohely_ara"
"11" "35.5" "47" "1" " 14. kerület, Cinkotai út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" "nincs megadva" "nem tetotéri" NA "udvari beálló - benne van az árban" NA "6 m²" NA
"12" "29.5" "59" "2" " 19. kerület, Fo utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "délkelet" "nincs megadva" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" "30 000 Ft/hó" NA NA
"13" "33.5" "50" "2" " 13. kerület, Tomori utca 26085/215/A/41 " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor), gáz (cirko)" "nincs" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA NA NA
"14" "30.8" "72" "3" " 20. kerület, Pázsitos sétány 2. " "közepes állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA "4 m²" NA
"15" "44" "66" "2" " 8. kerület, Kálvária utca " "jó állapotú" "2001-2010 között" "összkomfortos" "CC" "3" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "40 000 Ft/hó" "6 m²" "4 M Ft"
"16" "39.7" "44" "1" " 12. kerület, Abos utca " "felújítandó" NA "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" NA "6 m²" NA
"17" "22" "37" "1" " 20. kerület, Baross utca 25. " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA "6 m²" NA
"18" "34.2" "75" "3" " 20. kerület, Határ út " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "van" "igen" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "30 000 Ft/hó" NA NA
"19" "99" "87" "3" " 2. kerület, Retek utca 5. " "felújított" "1981-2000 között" "luxus" "AA" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko), padlófutés" "van" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "20 000 Ft/hó" "4 m²" NA
"20" "29.9" "49" "2" " 22. kerület, Terv utca " "felújított" NA "összkomfortos" "nincs megadva" "félemelet" "5" "nincs" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "4 m²" NA
