"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "parkolas" "tetoter" "parkolohely_ara" "legkondicionalo" "panelprogram"
"1" "28" "57" "2" " 20. kerület, Helsinki út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "20 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "utcai" "6 m²" "nem" "utca, közterület - ingyenes" NA NA NA NA
"2" "42" "57" "2" " 10. kerület, Kada köz 7. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "30 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "39.87" "49" "3" " 11. kerület, Albertfalva " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "6" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" NA "igen" "egy helyiségben" "kelet" "panorámás" "8 m²" "nem" "udvari beálló - megvásárolható" "nem tetotéri" "1.5 M Ft" NA NA
"4" "33.5" "26" "1" " 2. kerület, Retek utca 4. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "3 000 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "utca, közterület" "nem tetotéri" NA "van" NA
"5" "26.9" "30" "1" " 3. kerület, Óbuda-Óváros " "közepes állapotú" NA "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "15 000 Ft/hó" "nem" "egy helyiségben" "nyugat" "udvari" NA "nem" "utca, közterület - fizetos övezet" "nem tetotéri" NA "nincs" NA
"6" "57" "71" "2" " 13. kerület, Újlipótváros " "felújított" NA "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"7" "37.57" "49" "3" " 11. kerület, Albertfalva " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "4" "8" "van" "3 m-nél alacsonyabb" "hoszivattyú" NA "igen" "egy helyiségben" "kelet" "panorámás" "8 m²" "nem" "udvari beálló - megvásárolható" "nem tetotéri" "1.5 M Ft" NA NA
"8" "13.4" "27" "1" " 20. kerület, Erzsébetfalva " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "egyéb" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nem tetotéri" NA NA NA
"9" "44.4" "63" "2" " 11. kerület, Andor utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" "60 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "6 m²" "nincs megadva" "nincs megadva" "nem tetotéri" NA NA "nincs megadva"
"10" "22.49" "35" "1" " 18. kerület, Csontváry Kosztka Tivadar utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nincs megadva" "nem tetotéri" NA NA "nincs megadva"
"11" "30" "43" "1" " 22. kerület, Játék utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"12" "30.9" "46" "1" " 14. kerület, Gvadányi utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "utca, közterület - ingyenes" "nincs megadva" NA NA "nincs megadva"
"13" "24" "29" "1" " 9. kerület, Tinódi utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nyugat" "kertre nézo" NA "nem" "utca, közterület - fizetos övezet" "nem tetotéri" NA NA NA
"14" "108.9" "90" "2" " 5. kerület, Belváros " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "nem tetotéri" NA NA NA
"15" "39" "57" "3" " 11. kerület, Irinyi József utca 28. " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "9" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "külön helyiségben" "délnyugat" "utcai" "4 m²" "nem" "utca, közterület" "legfelso emelet, nem tetotéri" NA "van" NA
"16" "87" "99" "2" " 13. kerület, Újlipótváros " "felújítandó" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
