"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "legkondicionalo" "rezsikoltseg"
"1" "43.8" "46" "1" " 11. kerület, Ugron Gábor utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "24.5" "47" "2" " 15. kerület, Páskomliget utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" NA NA
"3" "29.99" "21" "1" " 1. kerület, Fo utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "észak" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "33.9" "62" "2" " 8. kerület, Józsefváros – Népszínháznegyed " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nem" "nincs megadva" "utca, közterület" NA NA NA
"5" "89.95" "98" "3" " 3. kerület, Folyondár utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "délkelet" "kertre nézo" "4 m²" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" NA "nincs" NA
"6" "28.2" "52" "2" " 4. kerület, Újpest " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nyugat" "utcai" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs megadva" NA NA
"7" "48.9" "65" "2" " 6. kerület, Szív utca 8. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "38 000 Ft/hó"
"8" "28.9" "60" "2" " 8. kerület, Józsefváros – Népszínháznegyed " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "északkelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"9" "65" "72" "3" " 7. kerület, Király utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "padlófutés, gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "55.9" "64" "2" " 12. kerület, Kiss János altábornagy utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), elektromos" "nem" "külön helyiségben" "délkelet" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA
