"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "epites_eve" "rezsikoltseg" "parkolohely_ara"
"1" "62" "43" "2" " 5. kerület, Váci utca " "felújított" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "padlófutés, gáz (cirko)" "van" "igen" "nincs megadva" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "nincs megadva" NA NA NA NA NA
"2" "32.9" "44" "2" " 13. kerület, Angyalföld – Loportárdulo " "közepes állapotú" "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" NA "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nincs megadva" "nincs megadva" "3.5 m²" "nincs megadva" NA NA NA
"3" "52.9" "69" "3" " 13. kerület, Gogol utca " "felújított" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA "1950-1980 között" NA NA
"4" "49.9" "54" "1" " 12. kerület, Krisztinaváros – Városmajor " "felújított" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "1950 elott" NA NA
"5" "39.1" "63" "3" " 14. kerület, Ilka utca " "újszeru" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "északkelet" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA "1950 elott" NA NA
"6" "29.6" "64" "3" " 21. kerület, Erdosor utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "nincs megadva" NA "utca, közterület" NA NA "1981-2000 között" "10 000 Ft/hó" NA
"7" "25.7" "32" "1" " 10. kerület, Halas utca " "jó állapotú" "összkomfortos" "DD" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "egy helyiségben" "kelet" "kertre nézo" "igen" "nincs megadva" "nincs megadva" "6 m²" NA "2001-2010 között" NA NA
"8" "89.9" "72" "3" " 2. kerület, Országút " "felújított" "duplakomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nincs megadva" "utca, közterület - fizetos övezet" "17 m²" NA "1950 elott" NA NA
"9" "44.9" "72" "2" " 8. kerület, Józsefváros – Corvinnegyed " "felújítandó" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "dél" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA "1950 elott" "20 000 Ft/hó" NA
"10" "33.9" "68" "3" " 14. kerület, Vezér utca " "közepes állapotú" "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés" "van" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" NA "14 000 Ft/hó" NA
"11" "24.9" "32" "1" " 20. kerület, Gubacsipuszta " "új építésu" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - megvásárolható" NA NA "2020" NA "2.5 M Ft"
"12" "37.5" "64" "2" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "felújított" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" "nincs megadva" NA "utca, közterület" "4 m²" NA "1950-1980 között" NA NA
"13" "44.9" "48" "2" " 14. kerület, Istvánmezei út " "újszeru" "összkomfortos" "nincs megadva" "8" "9" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "3 m²" NA "2001-2010 között" "16 000 Ft/hó" NA
"14" "32.5" "34" "1" " 6. kerület, Bajcsy-Zsilinszky út " "felújított" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "15 000 Ft/hó" NA
"15" "33.9" "41" "1" " 14. kerület, Újvidék sétány " "jó állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA "1981-2000 között" "20 000 Ft/hó" NA
"16" "46.5" "60" "2" " 14. kerület, Jávor utca " "jó állapotú" "összkomfortos" "DD" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "1950 elott" NA NA
"17" "26.79" "36" "1" " 13. kerület, Gidófalvy Lajos utca " "felújított" "összkomfortos" "nincs megadva" "10" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "van" "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA "részt vett" NA NA NA
"18" "32.5" "54" "2" " 10. kerület, Harmat utca " "felújított" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" "van" "nem" "egy helyiségben" "északnyugat" "kertre nézo" "nem" NA "utca, közterület - ingyenes" "4 m²" NA "1950-1980 között" NA NA
"19" "36.9" "71" "2" " 4. kerület, Nyár utca " "felújított" "nincs megadva" "nincs megadva" "7" "10" "van" "nincs megadva" "távfutés" "van" "nincs megadva" "külön helyiségben" "kelet" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "4 m²" "nincs megadva" NA NA NA
"20" "129" "130" "4" " 11. kerület, Móricz Zsigmond körtér " "közepes állapotú" "duplakomfortos" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "külön és egyben is" "dél" "panorámás" "nem" "zárószint" "utca, közterület - fizetos övezet" "3 m²" NA "1950-1980 között" NA NA
