"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "69.9" "80" "2" " 9. kerület, Lenhossék utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "északnyugat" "kertre nézo" "40 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "49.9" "53" "2" " 2. kerület, Huvösvölgyi út " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nincs megadva" "külön helyiségben" "délnyugat" "kertre nézo" "6 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA NA NA
"3" "40.3" "43" "1" " 6. kerület, Szív utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délkelet" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"4" "34.5" "50" "2" " 11. kerület, Igmándi utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "délnyugat" "panorámás" "4 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "részt vett" NA NA
"5" "129.9" "130" "3.5" " 14. kerület, Birtok utca " "felújított" "2001-2010 között" "luxus" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nem tetotéri" "önálló garázs - benne van az árban" NA NA NA
"6" "44.9" "73" "2" " 10. kerület, Gitár utca " "felújított" NA "nincs megadva" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "legfelso emelet, nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"7" "36.9" "51" "2" " 14. kerület, Egressy út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "64.5" "91" "3" " 7. kerület, Külso-Erzsébetváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "74.9" "100" "3" " 2. kerület, Margit körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" "nincs" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" NA "nem" "nem tetotéri" "nincs megadva" NA NA NA
"10" "28.3" "62" "2" " 21. kerület, Szigligeti utca " "jó állapotú" "1981-2000 között" "összkomfortos" "FF" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nem" "külön helyiségben" "nincs megadva" "panorámás" "4 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA NA
"11" "34.9" "49" "2" " 11. kerület, Etele út 36/b " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "9 800 Ft/hó" NA
"12" "28.4" "66" "2" " 20. kerület, Erzsébetfalva – Pesterzsébeti lakótelep " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "9" "van" "nincs megadva" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "7 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nem vett részt" NA NA
"13" "28.6" "30" "1" " 14. kerület, Róna utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"14" "40.99" "30" "1" " 8. kerület, Corvin sétány 8. " "újszeru" "2019" "luxus" "CC" "5" "9" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "egy helyiségben" "kelet" "panorámás" "7 m²" "nem" "nem tetotéri" "teremgarázs hely" NA "20 000 Ft/hó" NA
"15" "95" "82" "3" " 13. kerület, Viza utca " "felújított" "2001-2010 között" "összkomfortos" "CC" "4" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön helyiségben" "nyugat" "panorámás" "13 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA "5.5 M Ft"
"16" "28.9" "35" "1" " 13. kerület, Párkány utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület" "nincs megadva" "25 000 Ft/hó" NA
"17" "79.9" "86" "2" " 8. kerület, Baross utca 20. " "újszeru" NA "duplakomfortos" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "dél" "nincs megadva" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"18" "24.99" "51" "2" " 18. kerület, Építo utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"19" "58" "80" "3" " 3. kerület, Vitorla utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "külön helyiségben" "dél" "kertre nézo" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" NA NA
"20" "33" "32" "1" " 8. kerület, Lujza utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA
