"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "legkondicionalo" "panelprogram" "rezsikoltseg"
"1" "31.6" "31" "1" " 6. kerület, Külso-Terézváros " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "29.99" "49" "2" " 14. kerület, Kiszugló " "közepes állapotú" NA "összkomfortos" "nincs megadva" "2" "6" "nincs megadva" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "nincs megadva" NA "nincs megadva" "4 m²" NA NA NA
"3" "29.5" "56" "2" " 21. kerület, Csepel-Csillagtelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "utca, közterület" "4 m²" NA NA NA
"4" "23.9" "49" "2" " 10. kerület, Hang utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "3 m²" "nincs" "nem vett részt" NA
"5" "37.5" "53" "2" " 11. kerület, Etele út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "északnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "nincs megadva" NA
"6" "29" "32" "1" " 5. kerület, Gerlóczy utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA "15 000 Ft/hó"
"7" "61.3" "59" "2" " 2. kerület, Lepke utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "6 m²" "nincs" NA "16 000 Ft/hó"
"8" "26" "49" "2" " 10. kerület, Kobánya – Újhegyi lakótelep " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés" "nem" "nincs megadva" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" "3 m²" NA "nincs megadva" NA
"9" "26" "36" "1" " 4. kerület, Újpesti lakótelep " "felújítandó" NA "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "nincs" "nem vett részt" NA
"10" "59.5" "46" "2" " 9. kerület, Dandár utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" "3 m²" "van" NA NA
"11" "165" "85" "3" " 5. kerület, Belgrád rakpart " "újszeru" "1950 elott" "luxus" "nincs megadva" "5" "6" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"12" "41" "40" "1" " 11. kerület, Kondorosi út 10. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "12 m²" NA NA "26 000 Ft/hó"
"13" "23.99" "51" "1" " 17. kerület, Újlak utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA
"14" "83" "121" "4" " 2. kerület, Pasarét " "közepes állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "délkelet" "kertre nézo" "igen" "nincs megadva" "nincs megadva" "18.4 m²" NA NA "30 000 Ft/hó"
"15" "89.9" "108" "5" " 14. kerület, Alsórákos " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "6 m²" NA NA NA
"16" "29.9" "53" "2" " 19. kerület, Kisfaludy utca 2. " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "van" "nem vett részt" NA
"17" "140" "60" "2" " 1. kerület, Lánchíd utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"18" "29.9" "52" "2" " 3. kerület, Matróz utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" NA
"19" "48.05" "43" "2" " 8. kerület, Józsefváros – Corvinnegyed " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "30 m²" NA NA NA
"20" "74.9" "57" "1" " 13. kerület, Vizafogó – Marinapart " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "19 m²" NA NA NA
