"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "rezsikoltseg" "panelprogram"
"1" "23.5" "24" "1" " 8. kerület, Dugonics utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA
"2" "42.4" "57" "2" " 11. kerület, Baranyai tér " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "7" "van" "3 m-nél alacsonyabb" "házközponti" "van" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület" "4 m²" NA NA
"3" "66.5" "127" "3" " 7. kerület, Rottenbiller utca " "felújítandó" "1950 elott" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "6 m²" "38 500 Ft/hó" NA
"4" "32" "45" "1" " 6. kerület, Szondi utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "39.76" "71" "3" " 4. kerület, Újpest-Központ " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nem" "nincs megadva" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület" "4 m²" NA "nincs megadva"
"6" "33.9" "50" "2" " 20. kerület, Pacsirtatelep " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"7" "68.5" "91" "3" " 8. kerület, Orczy tér " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "7 m²" NA NA
"8" "27" "39" "1" " 9. kerület, Mihálkovics utca " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "nincs megadva" NA NA NA
"9" "35.99" "47" "2" " 16. kerület, Cinkota " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "tetotéri" "utca, közterület - ingyenes" NA NA NA
"10" "46.99" "49" "1" " 13. kerület, Petneházy utca " "újszeru" "2001-2010 között" "összkomfortos" "EE" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "igen" "nincs megadva" "dél" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - megvásárolható" "37 m²" NA NA
