"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "rezsikoltseg" "legkondicionalo" "lakopark_neve" "parkolohely_ara"
"1" "98" "59" "2" " 5. kerület, József nádor tér " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA NA
"2" "31.5" "48" "2" " 11. kerület, Kelenföldi lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" "nincs megadva" NA NA NA NA
"3" "23.9" "30" "1" " 7. kerület, Alsó erdosor " "nincs megadva" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"4" "65" "72" "3" " 8. kerület, Rákóczi tér " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2 m²" NA NA NA NA NA
"5" "67" "81" "2" " 8. kerület, Pál utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"6" "23.9" "61" "1" " 8. kerület, Baross utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"7" "47.4" "82" "2" " 8. kerület, Mátyás tér " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" NA NA NA NA NA
"8" "28.4" "34" "2" " 9. kerület, Ferenc körút " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "délkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "25 000 Ft/hó" NA NA NA
"9" "34.4" "71" "2" " 18. kerület, Csontváry Kosztka Tivadar utca 5. " "felújított" NA "összkomfortos" "nincs megadva" "1" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "4 m²" "nincs megadva" NA "nincs" NA NA
"10" "37.9" "50" "2" " 11. kerület, Albertfalva " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" NA NA NA NA NA
"11" "55.9" "60" "2" " 11. kerület, Kelenföld – Nádorliget-lakópark " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "20 m²" NA NA NA NA NA
"12" "37.9" "49" "2" " 13. kerület, Vizafogó " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "2 m²" "részt vett" "8 000 Ft/hó" NA NA NA
"13" "81.9" "107" "3" " 6. kerület, Szív utca 69. " "felújítandó" "1950 elott" "duplakomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko), cserépkályha" "nem" "külön és egyben is" "délnyugat" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA "29 000 Ft/hó" "nincs" NA NA
"14" "29.7" "51" "2" " 8. kerület, Losonci tér " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "6 m²" "részt vett" NA NA NA NA
"15" "31.9" "50" "2" " 14. kerület, Herminamezo " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "4 m²" NA NA "nincs" NA NA
"16" "41.91" "47" "1" " 9. kerület, BB Házak " "új építésu" "2020" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "3.41 m²" NA NA "nincs" "BB Házak" "5 M Ft"
"17" "42.6" "47" "1" " 9. kerület, BB Házak " "új építésu" "2020" "összkomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "8.77 m²" NA NA "nincs" "BB Házak" "5 M Ft"
