"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "legkondicionalo" "panelprogram" "epites_eve" "erkely" "parkolohely_ara"
"1" "28.8" "43" "2" " 4. kerület, Újpest " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "36.9" "38" "1" " 1. kerület, Attila út " "jó állapotú" "összkomfortos" "nincs megadva" "3" "5" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" "20 000 Ft/hó" NA NA NA NA NA
"3" "32.99" "53" "2" " 4. kerület, Újpesti lakótelep " "felújított" "összkomfortos" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "van" "nincs megadva" NA NA NA
"4" "29.9" "55" "2" " 14. kerület, Mályva utca 17. " "felújított" "összkomfortos" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "délkelet" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - kötelezo megvenni" NA "nincs" NA "1950 elott" "10 m²" "1.8 M Ft"
"5" "45.9" "46" "1" " 1. kerület, Ostrom utca " "jó állapotú" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "1950 elott" NA NA
"6" "36.9" "34" "1" " 2. kerület, Törökvész " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "1950-1980 között" "9 m²" NA
"7" "19.9" "85" "3" " 7. kerület, Dohány utca " "felújított" "összkomfortos" "nincs megadva" "szuterén" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA NA NA
"8" "27.5" "51" "2" " 3. kerület, Madzsar József utca " "jó állapotú" "összkomfortos" "nincs megadva" "6" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs" "részt vett" "1950-1980 között" "8 m²" NA
"9" "28.9" "40" "1" " 11. kerület, Lágymányos – Muegyetem környéke " "felújítandó" "nincs megadva" "nincs megadva" "szuterén" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "1950-1980 között" NA NA
"10" "34.5" "46" "2" " 14. kerület, Gizella út " "felújított" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület" NA "nincs" NA "1950-1980 között" NA NA
"11" "109" "105" "3" " 5. kerület, Belváros " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA "1950 elott" NA NA
"12" "24.9" "46" "1" " 13. kerület, Rokolya utca " "újszeru" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "8 000 Ft/hó" "nincs" NA "1950 elott" NA NA
"13" "29.5" "32" "1" " 12. kerület, Krisztina körút " "közepes állapotú" "nincs megadva" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "nincs" NA NA "2 m²" NA
"14" "20.9" "50" "1" " 9. kerület, Sobieski János utca " "felújított" "összkomfortos" "nincs megadva" "szuterén" "4" "van" "3 m-nél alacsonyabb" "elektromos" "nem" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "10 000 Ft/hó" "nincs" NA "1950 elott" NA NA
"15" "89.9" "75" "3" " 13. kerület, Vizafogó – Dagály utcai lakótelep " "újszeru" "összkomfortos" "nincs megadva" "4" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "dél" "kertre nézo" "nem" "nem tetotéri" "önálló garázs - megvásárolható" NA "van" NA "2012" "16 m²" "4 M Ft"
"16" "25.8" "41" "1" " 13. kerület, Frangepán utca " "jó állapotú" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA "1950 elott" NA NA
"17" "31.5" "55" "2" " 15. kerület, Újpalota " "újszeru" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "nincs megadva" "11 000 Ft/hó" NA "részt vett" "1981-2000 között" "4 m²" NA
"18" "24.99" "49" "2" " 17. kerület, Rákoskeresztúr " "jó állapotú" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "1950-1980 között" NA NA
"19" "49.9" "51" "2" " 6. kerület, Bajcsy-Zsilinszky út " "felújított" "nincs megadva" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "van" NA "1950 elott" NA NA
"20" "19.8" "28" "1" " 18. kerület, Lakatos-lakótelep " "felújított" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "egy helyiségben" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA NA
