"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "28.99" "57" "2" " 3. kerület, Hollós Korvin Lajos utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nincs megadva" "külön helyiségben" "dél" "panorámás" "nem" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" NA NA NA
"2" "63" "82" "2" " 7. kerület, Rákóczi út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA NA
"3" "85.9" "56" "2" " 2. kerület, Országút " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "5" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "nincs megadva" "nyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" NA "nincs megadva" "36.86 m²" NA NA
"4" "24.8" "29" "1" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"5" "125" "114" "5" " 7. kerület, Belso-Erzsébetváros " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "délnyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "4 m²" "29 000 Ft/hó" NA
"6" "47.9" "75" "2" " 7. kerület, Középso-Erzsébetváros " "felújított" "1950 elott" "komfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön helyiségben" "északnyugat" "udvari" "nem" "nem tetotéri" NA "nincs megadva" NA "11 400 Ft/hó" NA
"7" "67.9" "94" "3" " 8. kerület, Józsefváros – Corvinnegyed " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "nyugat" "utcai" "nincs megadva" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA "16 000 Ft/hó" NA
"8" "44" "58" "2" " 11. kerület, Sasad " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "6 m²" NA NA
"9" "24.9" "30" "1" " 13. kerület, Tar utca 3. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nem" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA
"10" "61.9" "80" "2" " 6. kerület, Aradi utca " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA
