"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "27.3" "34" "1" " 7. kerület, Alsó erdosor " "közepes állapotú" "1950 elott" "komfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" "nem" "egy helyiségben" "északnyugat" "udvari" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" NA NA NA NA
"2" "84.9" "115" "3" " 6. kerület, Teréz körút " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor), cserépkályha" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "43.28" "66" "2.5" " 11. kerület, Csíkihegyek utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "35 000 Ft/hó" "4 m²" "nem vett részt" NA
"4" "56.9" "99" "3" " 8. kerület, Józsefváros – Corvinnegyed " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"5" "17.5" "71" "2" " 6. kerület, Kmety György utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "egy helyiségben" "északnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"6" "359" "249" "6" " 5. kerület, Vörösmarty tér " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "fan-coil" "van" "igen" "külön és egyben is" "kelet" "panorámás" "nincs megadva" "legfelso emelet, nem tetotéri" "teremgarázs hely - benne van az árban" NA "90 m²" NA NA
"7" "105" "234" "8" " 22. kerület, Zentai út " "befejezetlen" NA "nincs megadva" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"8" "28" "49" "2" " 3. kerület, Akác köz " "felújítandó" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" "nincs megadva" NA
"9" "72" "88" "3" " 8. kerület, József körút " "felújított" NA "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "nincs megadva" NA "nincs megadva" "külön helyiségben" "nyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"10" "47.5" "68" "2" " 3. kerület, Pacsirtamezo utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "nem" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "2 m²" NA NA
"11" "89.5" "112" "4" " 8. kerület, Józsefváros – Palotanegyed " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely" NA NA NA NA
