"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "22.5" "35" "2" " 18. kerület, Havanna-lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"2" "63.5" "86" "3" " 8. kerület, Déri Miksa utca 18. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"3" "63.5" "86" "3" " 8. kerület, Déri Miksa utca 18. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"4" "58" "61" "2" " 14. kerület, Istvánmezo " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"5" "43.9" "68" "2" " 2. kerület, Margit körút " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "cserépkályha" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" NA "nem" "nem tetotéri" NA "nincs megadva" "nincs" "11 000 Ft/hó" NA
"6" "44.9" "82" "3" " 4. kerület, Újpest " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "utcai" "6 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"7" "52.9" "68" "3" " 14. kerület, Ornagy utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "nyugat" "utcai" NA "nem" "legfelso emelet, nem tetotéri" NA "udvari beálló - benne van az árban" "nincs" NA NA
"8" "27.9" "26" "1" " 7. kerület, Peterdy utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "legfelso emelet, nem tetotéri" NA "nincs megadva" "van" "20 000 Ft/hó" NA
"9" "29.9" "32" "1" " 1. kerület, Vám utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "1 m²" "nem" "nem tetotéri" NA "nincs megadva" NA NA NA
"10" "77" "95" "4" " 13. kerület, Teve utca 12-14 " "felújított" "2001-2010 között" "összkomfortos" "B" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délnyugat" "kertre nézo" "12 m²" "nem" "nem tetotéri" NA "teremgarázs hely - megvásárolható" "van" "38 000 Ft/hó" "4.5 M Ft"
"11" "16.5" "24" "1" " 14. kerület, Törökor " "nincs megadva" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" NA "nem" "nincs megadva" NA "nincs megadva" "van" NA NA
"12" "69.9" "87" "2" " 13. kerület, Budai Nagy Antal utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "6 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"13" "51.9" "67" "2" " 11. kerület, Kökörcsin utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "távfutés" "nincs megadva" "nincs megadva" "északkelet" "utcai" "3 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"14" "46.37" "57" "2" " 3. kerület, Vörösvári út " "nincs megadva" "2018" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"15" "63.94" "71" "2" " 3. kerület, Pusztakúti út " "nincs megadva" "2017" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északnyugat" "udvari" "18 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"16" "70.67" "90" "3" " 3. kerület, Magor utca " "nincs megadva" "2017" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "udvari" "12 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"17" "73.2" "87" "3" " 3. kerület, Pusztakúti út " "nincs megadva" "2017" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "udvari" "16 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"18" "93.27" "103" "2" " 3. kerület, Pusztakúti út " "nincs megadva" "2017" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "udvari" "84 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"19" "23.9" "45" "2" " 20. kerület, Kossuth Lajos utca 41. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"20" "77.91" "97" "4" " 3. kerület, Vörösvári út " "nincs megadva" "2017" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "északkelet" "udvari" "8 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
