"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "rezsikoltseg" "parkolohely_ara"
"1" "36.9" "55" "2" " 9. kerület, Toronyház utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"2" "33.9" "49" "2" " 14. kerület, Ungvár utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"3" "30.9" "70" "2" " 15. kerület, Páskomliget utca " "felújítandó" "1950-1980 között" "összkomfortos" "EE" "7" "10" "van" "nincs megadva" "távfutés" "nincs" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - ingyenes" "8 m²" "nem vett részt" NA NA
"4" "45" "64" "3" " 6. kerület, Szív utca 54. " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "nincs megadva" "elektromos" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"5" "29.9" "46" "1" " 14. kerület, Gvadányi utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "10" "van" "nincs megadva" "távfutés" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva" NA NA
"6" "29.5" "36" "1" " 13. kerület, Párkány utca " "felújított" "1981-2000 között" "komfortos" "nincs megadva" "3" "3" "nincs" "nincs megadva" "távfutés" "van" "nem" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" NA "utca, közterület - fizetos övezet" NA NA "20 000 Ft/hó" NA
"7" "66.5" "83" "3" " 7. kerület, Csengery utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "2 m²" NA NA NA
"8" "26.5" "27" "1" " 3. kerület, Torma Károly utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "2 m²" "nincs megadva" NA NA
"9" "52.8" "53" "2" " 2. kerület, Orló utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" "8 m²" NA "15 500 Ft/hó" NA
"10" "49.95" "85" "3" " 7. kerület, Murányi utca " "felújított" NA "nincs megadva" "nincs megadva" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" NA "17 000 Ft/hó" NA
