"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"11" "69.9" "79" "3" " 11. kerület, Sasad " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "egy helyiségben" "dél" "panorámás" "10 m²" "nem" "nincs megadva" NA "teremgarázs hely - kötelezo megvenni" NA NA "3 M Ft"
"12" "62.99" "90" "2" " 7. kerület, Belso-Erzsébetváros " "felújítandó" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"13" "28.2" "46" "2" " 7. kerület, Rottenbiller utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "udvari" NA "nem" "legfelso emelet, nem tetotéri" NA "utca, közterület" "nincs" NA NA
"14" "194" "193" "5" " 3. kerület, Testvérhegy " "újszeru" "2017" "duplakomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" NA "önálló garázs - megvásárolható" NA NA "5 M Ft"
"15" "21.7" "34" "1" " 4. kerület, Rózsa utca " "felújítandó" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "egy helyiségben" "kelet" "kertre nézo" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"16" "33.3" "60" "2" " 10. kerület, Szent László tér " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA "utca, közterület - ingyenes" "van" NA NA
"17" "34.9" "42" "2" " 9. kerület, Tompa utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"18" "26.9" "51" "1" " 3. kerület, Madzsar József utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "8" "több mint 10" "van" "nincs megadva" "távfutés egyedi méréssel" "igen" "nincs megadva" "dél" "panorámás" "9 m²" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" NA NA NA
"19" "77.9" "93" "2" " 13. kerület, Váci út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "utcai" "2 m²" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA NA NA
"20" "84.99" "132" "3" " 2. kerület, Tölgyfa utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület" NA "30 000 Ft/hó" NA
