"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "parkolohely_ara" "rezsikoltseg" "lakopark_neve"
"1" "78" "104" "4" " 7. kerület, Erzsébet körút 53. " "felújítandó" "komfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA NA
"2" "54.35" "58" "2" " 3. kerület, Pacsirtamezo utca " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"3" "26.9" "40" "1" " 14. kerület, Erzsébet királyné útja " "felújított" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" "van" "nincs megadva" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "1950 elott" NA NA NA NA
"4" "68.5" "119" "3" " 4. kerület, Árpád út " "jó állapotú" "duplakomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "igen" "külön és egyben is" "kelet" "panorámás" "nem" "tetotéri" "teremgarázs hely - megvásárolható" "1981-2000 között" "10 m²" "4 M Ft" NA NA
"5" "36.9" "55" "2" " 22. kerület, Nagytétényi út " "felújított" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "egyéb" "van" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" NA "utca, közterület - ingyenes" NA "4 m²" NA NA NA
"6" "56" "73" "2" " 7. kerület, Bethlen Gábor utca " "felújított" "nincs megadva" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA
"7" "25.8" "45" "2" " 19. kerület, Molnár József utca " "újszeru" "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "1950-1980 között" NA NA NA NA
"8" "124" "90" "3" " 13. kerület, Újpesti rakpart 7. " "felújított" "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko), padlófutés" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület" NA "3 m²" NA NA NA
"9" "31.99" "27" "1" " 6. kerület, Weiner Leó utca " "felújított" "nincs megadva" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA
"10" "30.99" "25" "1" " 6. kerület, Weiner Leó utca " "felújított" "komfortos" "nincs megadva" "földszint" "4" "nincs" "3 m vagy magasabb" "elektromos" "van" "nincs megadva" "egy helyiségben" "kelet" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA
