"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg"
"1" "51" "67" "2" " 13. kerület, Berettyó utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "14 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "46.2" "53" "1" " 5. kerület, Nádor utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "49.9" "69" "3" " 13. kerület, Hun utca 1. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "3 m²" "nem" "nem tetotéri" "utca, közterület" "nincs" "részt vett" NA
"4" "13.9" "29" "2" " 20. kerület, Kende Kanuth utca 6. " "felújítandó" NA "nincs megadva" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "igen" "nincs megadva" "nincs megadva" NA NA NA
"5" "38.9" "78" "2" " 8. kerület, Lujza utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "nincs megadva" "utca, közterület" "nincs" NA NA
"6" "37.9" "66" "3" " 3. kerület, Szolo utca " "felújított" NA "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "nyugat" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "van" "részt vett" NA
"7" "38.9" "56" "2" " 13. kerület, Kassák Lajos utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "37" "39" "1" " 5. kerület, Balaton utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "68.3" "106" "3" " 14. kerület, Mogyoródi út " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "kelet" "panorámás" "12 m²" "nem" "tetotéri" "teremgarázs hely - benne van az árban" "van" NA "50 000 Ft/hó"
"10" "37.5" "46" "2" " 14. kerület, Szugló utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
