"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "rezsikoltseg" "parkolohely_ara"
"1" "22.49" "35" "1" " 18. kerület, Havanna-lakótelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nem" "egy helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "részt vett" "utca, közterület - ingyenes" NA NA NA
"2" "53.9" "53" "1" " 12. kerület, Apor Vilmos tér " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" NA "nincs megadva" "3 m²" NA NA
"3" "35" "65" "3" " 11. kerület, Etele út " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - ingyenes" "4 m²" NA NA
"4" "35" "38" "1" " 8. kerület, Józsefváros – Csarnoknegyed " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "kelet" "udvari" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA "15 000 Ft/hó" NA
"5" "33.47" "68" "3" " 17. kerület, Rákoscsaba " "felújított" NA "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" NA "udvari beálló" NA NA NA
"6" "37.4" "69" "3" " 22. kerület, Leányka utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "földszintes" "van" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" "4 m²" "35 000 Ft/hó" NA
"7" "25.8" "55" "2" " 21. kerület, Óvoda utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA "23 000 Ft/hó" NA
"8" "162" "204" "4" " 6. kerület, Király utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"9" "65.5" "100" "3" " 14. kerület, Gizella út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "2 m²" NA NA
"10" "51" "75" "2" " 17. kerület, Óvóno utca " "jó állapotú" "2019" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
