"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "rezsikoltseg" "panelprogram"
"1" "73.2" "58" "2" " 5. kerület, Párizsi utca " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "külön és egyben is" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "36.4" "50" "1" " 11. kerület, Lágymányos " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "távfutés" "igen" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "3 m²" NA NA
"3" "24.9" "35" "1" " 8. kerület, Fiumei út 21-23 " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "egyéb" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "van" NA "15 000 Ft/hó" NA
"4" "39.9" "57" "2" " 3. kerület, Gyenes utca " "felújítandó" NA "összkomfortos" "nincs megadva" "3" "8" "van" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA "5 m²" NA NA
"5" "61" "125" "3.5" " 4. kerület, Újpest " "jó állapotú" "1981-2000 között" "duplakomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön és egyben is" "nyugat" "udvari" "nem" "tetotéri" "udvari beálló - benne van az árban" "nincs" "4 m²" NA NA
"6" "67.5" "58" "3" " 11. kerület, Szentimreváros " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "5" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "északnyugat" "nincs megadva" "igen" "nem tetotéri" "nincs megadva" NA "18 m²" NA NA
"7" "137.4" "132" "5" " 11. kerület, Csonttollú utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "45 m²" NA NA
"8" "39.9" "42" "2" " 14. kerület, Benko utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "20 m²" NA NA
"9" "34.9" "64" "2" " 21. kerület, Nyuszi sétány " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" NA "utca, közterület - ingyenes" "van" "5 m²" "25 000 Ft/hó" NA
"10" "19.9" "56" "2" " 20. kerület, Erzsébetfalva " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "4" "nincs" "nincs megadva" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"11" "57.9" "65" "1" " 5. kerület, Bajcsy-Zsilinszky út " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "6 m²" NA NA
"12" "26.99" "49" "2" " 3. kerület, Matróz utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" "igen" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" NA "nincs megadva"
"13" "136" "144" "4" " 12. kerület, Rácz Aladár út " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "49 m²" NA NA
"14" "48.9" "71" "3" " 9. kerület, Mester utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
