"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "rezsikoltseg" "erkely" "parkolohely_ara" "panelprogram"
"1" "29.9" "36" "1" " 14. kerület, Zászlós utca " "felújított" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "31.9" "41" "2" " 10. kerület, Kobánya – Újhegy " "nincs megadva" "összkomfortos" "nincs megadva" "1" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "2001-2010 között" "25 000 Ft/hó" "4 m²" NA NA
"3" "89.9" "153" "5" " 9. kerület, Ülloi út " "felújított" "duplakomfortos" "nincs megadva" "2" "4" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "8 m²" NA NA
"4" "21.9" "37" "1" " 21. kerület, Csepel-Erdoalja " "felújított" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "igen" "külön helyiségben" "nincs megadva" "kertre nézo" "nem" "nincs megadva" "utca, közterület - ingyenes" "1981-2000 között" "25 000 Ft/hó" NA NA NA
"5" "65" "65" "2" " 2. kerület, Törökvész " "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "nincs megadva" NA "nincs megadva" "külön helyiségben" "dél" "panorámás" "nincs megadva" "nincs megadva" "önálló garázs - megvásárolható" NA NA NA "5 M Ft" NA
"6" "240" "154" "5" " 12. kerület, Kútvölgy " "jó állapotú" "duplakomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "fan-coil" "van" "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "igen" "nincs megadva" "teremgarázs hely - benne van az árban" "1981-2000 között" NA "60 m²" NA NA
"7" "18.9" "31" "1" " 19. kerület, Pannónia út " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" "1950-1980 között" NA NA NA NA
"8" "51.9" "85" "3" " 17. kerület, Wéber Károly utca " "jó állapotú" "duplakomfortos" "BB" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gázkazán" "nincs" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "2001-2010 között" "25 000 Ft/hó" "30 m²" NA NA
"9" "73" "154" "4" " 22. kerület, Péter-Pál köz " "jó állapotú" "nincs megadva" "nincs megadva" "2" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "teremgarázs hely - benne van az árban" "1981-2000 között" "50 000 Ft/hó" "13 m²" NA NA
"10" "37.9" "39" "1" " 6. kerület, Eötvös utca " "felújított" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA
