"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram" "legkondicionalo" "parkolohely_ara"
"1" "98" "59" "2" " 5. kerület, József nádor tér " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"2" "115" "109" "3" " 6. kerület, Hajós utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "gáz (cirko)" "nem" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "2 m²" NA NA NA
"3" "38.5" "74" "3" " 10. kerület, Bihari utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" "nincs megadva" NA NA
"4" "37.9" "60" "2" " 17. kerület, Rákoscsaba " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "5 m²" NA NA NA
"5" "48.5" "56" "2" " 12. kerület, Dániel út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "nincs megadva" "nincs megadva" "délkelet" "kertre nézo" "nincs megadva" "nincs megadva" "udvari beálló" NA NA NA NA
"6" "47.5" "51" "2" " 6. kerület, Külso-Terézváros " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "75" "110" "3" " 13. kerület, Pannónia utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"8" "39.9" "33" "1" " 6. kerület, Lovag utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "4" "van" "3 m-nél alacsonyabb" "házközponti" "nem" "egy helyiségben" "dél" "udvari" "nem" "nem tetotéri" "utca, közterület" "3 m²" NA "van" NA
"9" "29.5" "54" "2" " 17. kerület, Rákoscsaba " "újszeru" "2019" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "tetotéri" "utca, közterület - ingyenes" "6 m²" NA NA NA
"10" "30.5" "50" "2" " 3. kerület, Óbudai lakótelep " "közepes állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "10" "van" "nincs megadva" "távfutés" "igen" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "4 m²" "nincs megadva" NA NA
"11" "22" "89" "4" " 19. kerület, Baross utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
