"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "parkolohely_ara"
"1" "26.6" "57" "2" " 3. kerület, Békásmegyeri lakótelep Duna felol " "jó állapotú" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "igen" "külön helyiségben" "délnyugat" "panorámás" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA
"2" "77" "62" "2" " 8. kerület, Práter utca " "felújított" "összkomfortos" "AA" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "egy helyiségben" "északkelet" "kertre nézo" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "2001-2010 között" "van" "26 000 Ft/hó" "2 m²" NA
"3" "89.5" "102" "3" " 8. kerület, Gyulai Pál utca " "felújított" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "kelet" "utcai" "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" NA "van" NA NA NA
"4" "29.99" "49" "2" " 22. kerület, Rózsakert utca " "közepes állapotú" "összkomfortos" "nincs megadva" "1" "4" "nincs" "nincs megadva" "távfutés egyedi méréssel" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "részt vett" "nincs megadva" "1950-1980 között" NA "30 000 Ft/hó" NA NA
"5" "24.9" "43" "1" " 4. kerület, Erkel Gyula utca " "felújítandó" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" NA "nincs" NA NA NA
"6" "28.9" "40" "1" " 13. kerület, Fiastyúk utca " "felújított" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "kertre nézo" "nincs megadva" "legfelso emelet, nem tetotéri" NA "utca, közterület - fizetos övezet" "1950-1980 között" "van" NA NA NA
"7" "139" "114" "4" " 2. kerület, Budakeszi út " "nincs megadva" "luxus" "AA+" "nincs megadva" "nincs megadva" "van" "nincs megadva" "fan-coil" "igen" "külön és egyben is" "dél" "nincs megadva" "nincs megadva" "nincs megadva" NA "teremgarázs hely - megvásárolható" "2001-2010 között" "van" NA "22.7 m²" "5 M Ft"
"8" "68" "92" "3" " 6. kerület, Székely Bertalan utca " "jó állapotú" "duplakomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön és egyben is" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" NA "nincs megadva" "1950-1980 között" "nincs" NA "4 m²" NA
"9" "35.9" "50" "2" " 14. kerület, Bolgárkertész utca " "nincs megadva" "nincs megadva" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" NA "utca, közterület" "1950-1980 között" NA NA NA NA
"10" "78.5" "83" "2" " 6. kerület, Bajcsy-Zsilinszky út " "felújított" "összkomfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "házközponti" "nem" "egy helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "1950 elott" "van" NA NA NA
