"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "24.9" "38" "1" " 14. kerület, Gizella út 19/B " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "35.9" "36" "2" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "délkelet" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA NA
"3" "30.5" "61" "2" " 9. kerület, Börzsöny utca 2/b " "felújítandó" "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "1981-2000 között" "nincs" "25 000 Ft/hó" "4 m²" "nem vett részt" NA
"4" "38.9" "50" "2" " 14. kerület, Tanya utca 12. " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA NA NA
"5" "55" "51" "2" " 13. kerület, Angyalföld – Loportárdulo " "újszeru" "összkomfortos" "nincs megadva" "2" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2020" NA NA "5.68 m²" NA "4 M Ft"
"6" "38" "56" "2" " 14. kerület, Alsórákos " "jó állapotú" "nincs megadva" "nincs megadva" "3" "3" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "2001-2010 között" NA NA "2 m²" NA NA
"7" "25" "35" "1" " 15. kerület, Csobogós utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA "nincs megadva" NA
"8" "39.9" "68" "3" " 3. kerület, Óbudai lakótelep " "jó állapotú" "összkomfortos" "nincs megadva" "7" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "1950-1980 között" NA NA NA "nincs megadva" NA
"9" "50" "51" "2" " 13. kerület, Angyalföld – Loportárdulo " "újszeru" "összkomfortos" "nincs megadva" "1" "8" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "északkelet" "utcai" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2020" "van" NA "4.22 m²" NA "3.7 M Ft"
"10" "21.7" "39" "1" " 10. kerület, Ihász utca " "jó állapotú" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "nincs megadva" "igen" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
