"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "177" "174" "4" " 1. kerület, Kosciuszkó Tádé utca 8. " "közepes állapotú" "2001-2010 között" "duplakomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" "nincs" "nem" "külön és egyben is" "nincs megadva" "panorámás" "32 m²" "nem" "nincs megadva" "nincs megadva" NA NA NA
"2" "63.9" "132" "3" " 14. kerület, Thököly út " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "nincs" "nem" "egy helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"3" "76.63" "84" "3" " 11. kerület, Szabolcska Mihály utca " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (cirko)" NA "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "2 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"4" "27.5" "52" "2" " 17. kerület, Újlak utca " "jó állapotú" "1981-2000 között" "összkomfortos" "AA++" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "igen" "külön helyiségben" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "8 300 Ft/hó" "részt vett" NA
"5" "51" "61" "2" " 2. kerület, Szász Károly utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"6" "100" "121" "5" " 11. kerület, Beregszász út 54-78 " "újszeru" "1981-2000 között" "luxus" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "van" "nem" "külön és egyben is" "délkelet" "panorámás" "8 m²" "nem" "zárószint" "önálló garázs - megvásárolható" "11 900 Ft/hó" NA "6 M Ft"
"7" "68.9" "105" "3" " 8. kerület, Szörény utca " "jó állapotú" NA "duplakomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "udvari beálló" NA NA NA
"8" "33" "56" "1" " 10. kerület, Kelemen utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"9" "39.9" "75" "3" " 4. kerület, Jármutelep utca " "felújított" "1981-2000 között" "luxus" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "igen" "külön helyiségben" "délnyugat" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "részt vett" NA
"10" "36.9" "45" "1" " 16. kerület, Hunyadvár utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" "nem" "egy helyiségben" "dél" "kertre nézo" "4 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "udvari beálló - benne van az árban" "25 000 Ft/hó" NA NA
"11" "57.9" "50" "1" " 12. kerület, Monda utca " "újszeru" NA "összkomfortos" "AA+" "félemelet" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"12" "33.5" "50" "2" " 8. kerület, Tömo utca 32-38 " "felújított" NA "összkomfortos" "nincs megadva" "4" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "igen" "külön helyiségben" "dél" "panorámás" "10 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "35 000 Ft/hó" "nem vett részt" NA
"13" "63" "72" "2" " 11. kerület, Vincellér utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gázkazán" "van" "nem" "külön helyiségben" "délkelet" "nincs megadva" "8 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"14" "94.85" "80" "3" " 2. kerület, Ozgida utca " "újszeru" NA "duplakomfortos" "nincs megadva" "félemelet" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "8 m²" "nincs megadva" "nincs megadva" "önálló garázs - benne van az árban" NA NA NA
"15" "28.8" "47" "1" " 14. kerület, Róna utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"16" "59.9" "65" "2" " 6. kerület, Szív utca " "újszeru" "2013" "összkomfortos" "nincs megadva" "4" "7" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA "igen" "külön és egyben is" "dél" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA
"17" "44.9" "72" "2" " 14. kerület, Pered utca " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
