"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "parkolohely_ara" "erkely" "panelprogram"
"1" "43.9" "76" "2" " 7. kerület, Bethlen Gábor utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "36 000 Ft/hó" "nincs megadva" "külön helyiségben" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"2" "81" "90" "3" " 13. kerület, Tüzér utca 1. " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "7" "7" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nincs megadva" "teremgarázs hely - kötelezo megvenni" "van" "6 M Ft" NA NA
"3" "22.5" "25" "1" " 7. kerület, Rózsa utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "cserépkályha, elektromos" NA "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA
"4" "78" "102" "3" " 2. kerület, Káplár utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"5" "40.9" "58" "3" " 14. kerület, Cinkotai út " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "6 m²" NA
"6" "18.2" "23" "1" " 4. kerület, Csokonai utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "igen" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "36.8" "66" "3" " 3. kerület, Óbudai lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "igen" "külön helyiségben" "nyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA "4 m²" "nincs megadva"
"8" "199" "240" "6" " 2. kerület, Törökvész " "felújított" "1950-1980 között" "luxus" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "50 000 Ft/hó" "nem" "külön és egyben is" "délnyugat" "panorámás" "nem" "nincs megadva" "önálló garázs - benne van az árban" NA NA "94.8 m²" NA
"9" "39.3" "55" "2" " 11. kerület, Neszmélyi út 38. " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "5 m²" "nincs megadva"
"10" "204.26" "155" "4" " 12. kerület, Magasút " "befejezetlen" NA "duplakomfortos" "nincs megadva" "1" "3" "van" "3 m-nél alacsonyabb" "hoszivattyú, mennyezeti hutés-futés" NA "igen" "külön és egyben is" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" NA "71 m²" NA
"11" "29.9" "52" "2" " 8. kerület, Losonci tér " "felújított" NA "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA "5 m²" "részt vett"
"12" "39.9" "55" "1" " 7. kerület, Hársfa utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "kelet" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA NA
"13" "54.9" "54" "2" " 11. kerület, Bercsényi utca " "felújított" NA "összkomfortos" "nincs megadva" "5" "7" "van" "3 m-nél alacsonyabb" "távfutés" "18 000 Ft/hó" "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA NA
"14" "17.99" "23" "1" " 4. kerület, Szekfu Gyula utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "nincs megadva" "udvari" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"15" "118.9" "136" "3" " 11. kerület, Madárhegy " "befejezetlen" NA "duplakomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "külön és egyben is" "nincs megadva" "panorámás" "nem" "penthouse" "teremgarázs hely - megvásárolható" NA "4 M Ft" "63 m²" NA
"16" "29.9" "67" "2.5" " 4. kerület, Lorinc utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "16 000 Ft/hó" "igen" "egy helyiségben" "észak" "utcai" "igen" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA
"17" "89" "125" "5" " 8. kerület, Józsefváros – Corvinnegyed " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "külön és egyben is" "kelet" "utcai" "nem" "nincs megadva" "utca, közterület" "van" NA "2 m²" NA
"18" "28" "64" "3" " 19. kerület, Vas Gereben utca " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA "3 m²" NA
