"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas"
"1" "50.08" "82" "4" " 3. kerület, Madzsar József utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "nincs megadva" "van" "40 000 Ft/hó" "nem" "külön helyiségben" "kelet" "utcai" "4 m²" "nem" "nem tetotéri" "nem vett részt" "utca, közterület - ingyenes"
"2" "29.99" "32" "1" " 7. kerület, Dembinszky utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "van" NA "nem" "egy helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet"
"3" "64.9" "73" "2" " 7. kerület, Belso-Erzsébetváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva"
"4" "185" "190" "4" " 3. kerület, Testvérhegy " "újszeru" "2011" "duplakomfortos" "nincs megadva" "3" "3" "van" "nincs megadva" "padlófutés" "van" NA "nincs megadva" "nincs megadva" "nyugat" "panorámás" "300 m²" "nem" "nincs megadva" NA "teremgarázs hely - bérelheto"
"5" "30.9" "36" "1" " 6. kerület, Külso-Terézváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva"
"6" "185" "158" "5" " 5. kerület, Petofi Sándor utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "5" "van" "nincs megadva" "gáz (cirko)" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet"
"7" "54.9" "86" "5" " 7. kerület, Külso-Erzsébetváros " "felújított" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva"
"8" "59.9" "82" "4" " 13. kerület, Hegedus Gyula utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "5.8 m²" "nincs megadva" "nincs megadva" NA "nincs megadva"
"9" "105" "85" "3" " 7. kerület, Síp utca " "jó állapotú" "1950 elott" "komfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA NA "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet"
"10" "33.9" "57" "2" " 21. kerület, Csepel-Csillagtelep – Rakéta utcai lakótelep " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "25 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "utcai" "5 m²" "nem" "nincs megadva" NA "utca, közterület - ingyenes"
"11" "24.9" "26" "1" " 5. kerület, Lipótváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva"
