"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"1" "79.9" "147" "5" " 9. kerület, Mester utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "165" "103" "3" " 5. kerület, Kígyó utca " "felújított" "1950 elott" "luxus" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön és egyben is" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "nincs megadva" "van" NA NA
"3" "49" "52" "2" " 6. kerület, Izabella utca 73. " "közepes állapotú" "1950 elott" "duplakomfortos" "BB" "4" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" "35 000 Ft/hó" NA
"4" "43.9" "52" "2" " 12. kerület, Dániel út " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "dél" "kertre nézo" "5.2 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA
"5" "104.2" "101" "3" " 7. kerület, Károly körút " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA
"6" "59.9" "60" "2" " 6. kerület, Rippl-Rónai utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "igen" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" "nincs" NA NA
"7" "34.9" "53" "2" " 3. kerület, Kenyeres utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nyugat" "utcai" "4 m²" "igen" "nem tetotéri" "udvari beálló - bérelheto" "nincs" NA "1 000 Ft/hó"
"8" "24.2" "23" "1" " 6. kerület, Szív utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "elektromos" "nem" "egy helyiségben" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" "nincs" NA NA
"9" "44.9" "52" "2" " 12. kerület, Dániel út " "felújítandó" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "6 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "31.9" "33" "1" " 11. kerület, Kruspér utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"11" "54.8" "85" "3" " 10. kerület, Kobánya – Újhegy " "újszeru" "2019" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "15 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA "4 M Ft"
"12" "48.9" "48" "2" " 5. kerület, Bajcsy-Zsilinszky út " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "legfelso emelet, nem tetotéri" "nincs megadva" NA "12 000 Ft/hó" NA
"13" "89" "81" "3" " 5. kerület, Veres Pálné utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA "20 000 Ft/hó" NA
"14" "61.1" "60" "3" " 17. kerület, Rákoskeresztúr " "újszeru" "2019" "összkomfortos" "AA+" "4" "4" "van" "nincs megadva" "mennyezeti hutés-futés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "92.63 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"15" "68" "98" "3" " 7. kerület, Rákóczi út 32. " "jó állapotú" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"16" "49.8" "45" "1" " 6. kerület, Bajcsy-Zsilinszky út " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "nincs megadva" "nem" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"17" "28.9" "53" "2" " 16. kerület, Újmátyásföld " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "5 m²" "nincs megadva" NA "nincs megadva" NA NA NA
"18" "28.9" "53" "2" " 16. kerület, Újmátyásföld " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "5 m²" "nincs megadva" NA "nincs megadva" NA NA NA
"19" "69.9" "45" "1" " 5. kerület, Belváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"20" "39.9" "49" "1" " 6. kerület, Zichy Jeno utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "gázkazán, gáz (cirko)" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "6 m²" "nem" "nem tetotéri" "utca, közterület" "van" "35 000 Ft/hó" NA
