"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "parkolohely_ara" "legkondicionalo" "rezsikoltseg"
"1" "31.5" "53" "2" " 10. kerület, Gyakorló utcai lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "10" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"2" "43" "50" "3" " 10. kerület, Kobánya – Óhegy " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"3" "24" "32" "1" " 10. kerület, Kobánya – Óhegy " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "6 m²" "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"4" "46.07" "19" "1" " 5. kerület, Váci utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "dél" "udvari" NA "nincs megadva" "nem tetotéri" NA "nincs megadva" NA NA NA
"5" "77" "76" "2" " 2. kerület, Zöldmál " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), padlófutés" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" NA "igen" "nem tetotéri" NA "teremgarázs hely - kötelezo megvenni" "4 M Ft" NA NA
"6" "26.3" "51" "2" " 3. kerület, Lukács György utca " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "10" "van" "3 m-nél alacsonyabb" "távfutés" "igen" "külön helyiségben" "északkelet" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "nem vett részt" "utca, közterület - ingyenes" NA "nincs" NA
"7" "83.5" "98" "3" " 3. kerület, Kalászi utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "nincs megadva" "10 m²" "nincs megadva" "nincs megadva" NA "önálló garázs" NA NA NA
"8" "26.99" "49" "2" " 3. kerület, Matróz utca " "felújítandó" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"9" "34.1" "55" "2" " 4. kerület, Intarzia utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés, távfutés egyedi méréssel" "nem" "külön helyiségben" "dél" "panorámás" "4 m²" "nem" "legfelso emelet, nem tetotéri" "nem vett részt" "utca, közterület - ingyenes" NA "van" "15 000 Ft/hó"
"10" "69.5" "118" "5" " 8. kerület, Népszínház utca " "jó állapotú" NA "duplakomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "igen" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület" NA NA NA
