"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "rezsikoltseg" "legkondicionalo" "parkolohely_ara" "panelprogram"
"1" "99.9" "136" "4" " 7. kerület, Wesselényi utca " "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"2" "21.6" "30" "1" " 8. kerület, Baross utca " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "3 m²" NA NA NA NA
"3" "125" "114" "4" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "2 m²" NA NA NA NA
"4" "21.9" "42" "1" " 8. kerület, Teleki László tér 24. " "felújítandó" "összkomfortos" "HH" "1" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület" "1950 elott" NA "13 000 Ft/hó" NA NA NA
"5" "39" "71" "2" " 8. kerület, Józsefváros – Népszínháznegyed " "jó állapotú" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA
"6" "70.22" "78" "4" " 3. kerület, Óbuda – Filatorigát " "nincs megadva" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2019" "9 m²" NA NA NA NA
"7" "165" "134" "3" " 3. kerület, Folyondár köz " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" "220 m²" NA NA NA NA
"8" "36.9" "44" "1" " 9. kerület, Telepy utca " "felújított" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA
"9" "34" "37" "1" " 9. kerület, Ferenc tér " "felújított" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "2001-2010 között" "1 m²" NA NA NA NA
"10" "60.03" "65" "3" " 3. kerület, Óbuda – Filatorigát " "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2019" "7 m²" NA NA NA NA
"11" "71.87" "78" "4" " 3. kerület, Óbuda – Filatorigát " "nincs megadva" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "2019" "9 m²" NA NA NA NA
"12" "28.49" "37" "1" " 13. kerület, Hegedus Gyula utca " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA
"13" "33.9" "32" "1" " 6. kerület, Külso-Terézváros " "jó állapotú" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA NA
"14" "165" "134" "4" " 3. kerület, Újlak " "újszeru" "összkomfortos" "nincs megadva" "3" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "2001-2010 között" "220 m²" NA "van" "5 M Ft" NA
"15" "38.5" "67" "5" " 4. kerület, Tél utca " "felújított" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA NA "nincs megadva"
"16" "28.9" "32" "1" " 9. kerület, Márton utca " "felújított" "komfortos" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "délkelet" "udvari" "nem" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"17" "26.5" "59" "2" " 20. kerület, Erzsébetfalva " "jó állapotú" "duplakomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "igen" "tetotéri" "nincs megadva" NA NA NA NA NA NA
"18" "47.9" "70" "3" " 8. kerület, Kerepesdulo " "jó állapotú" "komfort nélküli" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "egyéb" "nem" "nincs megadva" "nyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" "1950 elott" NA NA NA NA NA
"19" "32" "56" "2" " 8. kerület, Salétrom utca " "nincs megadva" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"20" "45.9" "43" "2" " 7. kerület, Marek József utca " "felújított" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" NA NA "van" NA NA
