"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "rezsikoltseg"
"1" "30" "49" "2" " 9. kerület, Ülloi út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nem" "külön helyiségben" "dél" "panorámás" "3 m²" "nem" "nem tetotéri" "nincs megadva" "utca, közterület - fizetos övezet" NA
"2" "29.9" "30" "1" " 13. kerület, Röppentyu utca " "nincs megadva" "2017" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"3" "41" "62" "2" " 15. kerület, Szilas park " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "4" "van" "nincs megadva" "házközponti egyedi méréssel" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "4 m²" "nincs megadva" "nem tetotéri" NA "teremgarázs hely - benne van az árban" "30 000 Ft/hó"
"4" "22.9" "46" "1" " 21. kerület, Árpád utca 8. " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "10" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "igen" "egy helyiségben" "délnyugat" "panorámás" NA "nem" "nem tetotéri" "nincs megadva" "utca, közterület - ingyenes" NA
"5" "24.95" "28" "1" " 7. kerület, Marek József utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor), elektromos" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" NA "nem" "nem tetotéri" NA "utca, közterület" "15 000 Ft/hó"
"6" "34.5" "52" "1" " 14. kerület, Hungária körút " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" NA "nincs megadva" NA
"7" "35" "50" "1" " 14. kerület, Pitvar utca 25. " "felújított" "1981-2000 között" "nincs megadva" "EE" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "kelet" "udvari" "5 m²" "nem" "nem tetotéri" NA "utca, közterület - ingyenes" "15 Ft/hó"
"8" "39.99" "55" "2" " 13. kerület, Népfürdo utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "panorámás" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA
"9" "41.9" "63" "2" " 20. kerület, Bádogos utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "6 m²" "nincs megadva" "nincs megadva" NA "udvari beálló - benne van az árban" NA
"10" "26.9" "56" "2" " 9. kerület, Dési Huber utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs megadva" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs" "nincs megadva" "egy helyiségben" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" NA "utca, közterület" "6 800 Ft/hó"
