"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "98" "108" "3" " 2. kerület, Törökvész " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "dél" "panorámás" "13.57 m²" "igen" "nincs megadva" "utca, közterület" NA NA NA
"2" "85.9" "67" "2" " 5. kerület, Molnár utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "egy helyiségben" "kelet" "utcai" "2 m²" "nincs megadva" "nincs megadva" "nincs megadva" "nincs" "21 000 Ft/hó" NA
"3" "34.9" "72" "3" " 17. kerület, Rákoskeresztúri lakótelep " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nyugat" "utcai" "3 m²" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA NA "nem vett részt"
"4" "59" "160" "5" " 15. kerület, Rákos út " "jó állapotú" NA "komfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "85.9" "96" "4" " 2. kerület, Víziváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "nincs megadva" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "2 m²" "nincs megadva" "nincs megadva" "utca, közterület" "van" NA NA
"6" "27.5" "36" "1" " 6. kerület, Rózsa utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "4" "van" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "nincs" NA NA
"7" "85" "111" "3" " 11. kerület, Móricz Zsigmond körtér " "felújított" "1950 elott" "összkomfortos" "FF" "2" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "nyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület" "van" "24 000 Ft/hó" NA
"8" "28.9" "46" "1" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "20 000 Ft/hó" NA
"9" "54.9" "75" "3" " 14. kerület, Alsórákos " "újszeru" "2019" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" NA "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"10" "43.8" "75" "3" " 19. kerület, Bercsényi utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" NA "igen" "nincs megadva" "nincs megadva" "nincs" NA NA
"11" "27.9" "45" "2" " 10. kerület, Kobánya – Óhegy " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "7 m²" "nem" "nincs megadva" "udvari beálló - benne van az árban" "nincs" NA NA
"12" "34.5" "30" "1" " 2. kerület, Buday László utca 5/c. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "25 000 Ft/hó" NA
"13" "34.9" "72" "3" " 17. kerület, Pesti út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "egy helyiségben" "nyugat" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" NA "nincs megadva"
"14" "39.9" "56" "2" " 7. kerület, Marek József utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA
"15" "28.9" "25" "1" " 6. kerület, Szondi utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "utca, közterület" "nincs" "18 000 Ft/hó" NA
"16" "25.5" "53" "2" " 19. kerület, Csokonai utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "10" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "35 000 Ft/hó" "nincs megadva"
"17" "55.9" "75" "3" " 13. kerület, Kucsma utca " "újszeru" "2017" "nincs megadva" "nincs megadva" "4" "4" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"18" "36.8" "58" "2" " 22. kerület, Kápolna utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "25 000 Ft/hó" NA
