"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram"
"11" "37.9" "60" "2" " 17. kerület, Péceli út " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "20 000 Ft/hó" "nem" "külön helyiségben" "délnyugat" "udvari" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "5 m²" NA
"12" "24.9" "36" "1" " 4. kerület, Székpatak utca " "felújított" NA "összkomfortos" "nincs megadva" "6" "8" "van" "nincs megadva" "távfutés egyedi méréssel" NA NA "nem" "külön helyiségben" "dél" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "nincs megadva"
"13" "20.5" "28" "1" " 10. kerület, Koér utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" NA "nem" "egy helyiségben" "nincs megadva" "udvari" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"14" "45.9" "72" "2" " 4. kerület, Szilaspatak sor " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "4 m²" NA
"15" "32.85" "49" "1" " 21. kerület, Béke tér " "felújított" "1950-1980 között" "komfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "van" NA "nem" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "5 m²" NA
"16" "26.9" "50" "2" " 10. kerület, Állomás utca 11. " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "2 m²" "nincs megadva"
"17" "36" "50" "2" " 14. kerület, Laky Adolf utca 35. " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA
"18" "59" "70" "1" " 7. kerület, Király utca 95. " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "22 000 Ft/hó" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA
"19" "29.9" "45" "1" " 7. kerület, Dohány utca " "felújított" "1950 elott" "komfortos" "HH" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nem" "egy helyiségben" "északkelet" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"20" "34.9" "63" "2" " 17. kerület, Akácvirág utca " "felújított" NA "nincs megadva" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva"
