"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "epites_eve" "erkely" "panelprogram" "parkolohely_ara" "lakopark_neve"
"1" "65" "80" "2" " 8. kerület, Baross utca " "felújított" "duplakomfortos" "nincs megadva" "3" "7" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "30 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"2" "95" "121" "3" " 13. kerület, Újlipótváros " "felújított" "duplakomfortos" "nincs megadva" "földszint" "5" "van" "nincs megadva" "távfutés egyedi méréssel" "van" NA "nincs megadva" "nincs megadva" "nyugat" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "1950 elott" "6 m²" NA NA NA
"3" "22" "28" "1" " 14. kerület, Gvadányi utca " "közepes állapotú" "összkomfortos" "nincs megadva" "4" "4" "nincs" "nincs megadva" "távfutés" "nincs" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület" NA NA "részt vett" NA NA
"4" "21.9" "33" "1" " 18. kerület, Bókaytelep " "felújított" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "nincs megadva" "1950-1980 között" NA NA NA NA
"5" "24.44" "65" "2" " 10. kerület, Harmat utca " "felújítandó" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "28 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"6" "64.5" "71" "2" " 7. kerület, Garay utca 44. " "jó állapotú" "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "15 000 Ft/hó" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA
"7" "34.99" "62" "2" " 8. kerület, Népszínház utca " "jó állapotú" "összkomfortos" "nincs megadva" "1" "2" "nincs" "nincs megadva" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA NA
"8" "29.9" "34" "1" " 8. kerület, Somogyi Béla utca " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"9" "41.5" "68" "2" " 19. kerület, Kispest-Óváros " "nincs megadva" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nem" "egy helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "udvari beálló - megvásárolható" "2019" NA NA "2.5 M Ft" NA
"10" "59" "65" "1" " 12. kerület, Béla király út " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "30 m²" NA NA NA
"11" "49.9" "57" "3" " 14. kerület, Pósa Lajos utca " "újszeru" "luxus" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "padlófutés, gázkazán" "van" NA "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "önálló garázs" "2018" "17 m²" NA NA NA
"12" "33.9" "33" "1" " 1. kerület, Bérc utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "elektromos" NA "20 000 Ft/hó" "nincs megadva" "egy helyiségben" "kelet" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" "1950 elott" NA NA NA NA
"13" "59" "65" "1" " 12. kerület, Svábhegy " "jó állapotú" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" "30 m²" NA NA NA
"14" "28.9" "25" "1" " 8. kerület, Fecske utca " "felújított" "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko), padlófutés" NA "15 000 Ft/hó" "nincs megadva" "egy helyiségben" "délkelet" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" "4 m²" NA NA NA
"15" "56.8" "62" "2" " 9. kerület, Balázs Béla utca 15. " "újszeru" "nincs megadva" "nincs megadva" "3" "7" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "25 000 Ft/hó" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nincs megadva" "nincs megadva" "2001-2010 között" "3 m²" NA NA NA
"16" "10.5" "26" "1" " 3. kerület, Váradi utca " "felújított" "nincs megadva" "nincs megadva" "1" "4" "nincs" "nincs megadva" "házközponti" "van" "15 000 Ft/hó" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA "2 m²" NA NA NA
"17" "74.9" "75" "3" " 7. kerület, Síp utca " "felújított" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "1950 elott" NA NA NA NA
"18" "59.9" "58" "2" " 7. kerület, Dohány utca " "felújított" "összkomfortos" "nincs megadva" "nincs megadva" "6" "van" "3 m vagy magasabb" "gáz (cirko)" NA "23 000 Ft/hó" "nincs megadva" "egy helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" "1950 elott" "15 m²" NA NA NA
"19" "165" "104" "3" " 1. kerület, Krisztinaváros – Naphegy " "jó állapotú" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "van" "35 000 Ft/hó" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "igen" "nincs megadva" "önálló garázs" "1950 elott" "66 m²" NA NA NA
"20" "54.58" "67" "3" " 13. kerület, Metropolitan Garden " "új építésu" "összkomfortos" "nincs megadva" "3" "7" "van" "3 m-nél alacsonyabb" "gázkazán, házközponti" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "2020" "4.5 m²" NA "2.8 M Ft" "Metropolitan Garden"
