"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "erkely" "legkondicionalo" "rezsikoltseg"
"11" "41.9" "40" "1" " 11. kerület, Kelenföld " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület - ingyenes" "6 m²" "van" NA
"12" "19.5" "30" "1" " 20. kerület, Pacsirtatelep " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" NA "udvari beálló - benne van az árban" NA "nincs" NA
"13" "17.9" "30" "1" " 4. kerület, Újpest-Központ " "közepes állapotú" NA "komfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "igen" "nincs megadva" NA "utca, közterület" NA NA NA
"14" "245" "205" "5" " 6. kerület, Andrássy út 38. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "1 m²" NA "71 000 Ft/hó"
"15" "22.19" "52" "2" " 19. kerület, Arany János utca 30. " "felújítandó" NA "nincs megadva" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"16" "26.5" "59" "2" " 19. kerület, Árpád utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA
"17" "59.9" "102" "4" " 4. kerület, Liszt Ferenc utca " "felújított" "2001-2010 között" "duplakomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "kelet" "utcai" "nincs megadva" "nincs megadva" NA "teremgarázs hely" "2 m²" "van" "17 000 Ft/hó"
"18" "27.6" "37" "1" " 13. kerület, Fiastyúk utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "utca, közterület - fizetos övezet" NA "van" NA
"19" "85.5" "97" "2" " 2. kerület, Rózsadomb " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nincs megadva" "nem tetotéri" NA "udvari beálló" NA "van" NA
"20" "39.99" "68" "2" " 13. kerület, Göncöl utca " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "délnyugat" "kertre nézo" "nem" "nem tetotéri" NA "utca, közterület" NA NA NA
