"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "lakopark_neve" "panelprogram"
"1" "65" "92" "4" " 20. kerület, Vízisport utca 23/A " "felújított" "2001-2010 között" "duplakomfortos" "AA+" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "30 000 Ft/hó" "igen" "külön és egyben is" "nincs megadva" "panorámás" "6 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" "3 M Ft" NA NA
"2" "54.35" "58" "2" " 3. kerület, Óbuda-Óváros " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"3" "59.9" "77" "3" " 7. kerület, Rumbach Sebestyén utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" NA "nem" "egy helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"4" "154.78" "81" "3" " 13. kerület, Duna Pearl " "új építésu" "2022" "nincs megadva" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "31.05 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "7 M Ft" "Duna Pearl" NA
"5" "86.39" "49" "2" " 13. kerület, Duna Pearl " "új építésu" "2022" "nincs megadva" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10.09 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "7 M Ft" "Duna Pearl" NA
"6" "138.74" "82" "3" " 13. kerület, Duna Pearl " "új építésu" "2022" "nincs megadva" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "14.39 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "7 M Ft" "Duna Pearl" NA
"7" "170" "110" "4" " 2. kerület, Vérhalom utca " "nincs megadva" "2019" "duplakomfortos" "nincs megadva" "földszint" "3" "van" "3 m-nél alacsonyabb" "mennyezeti hutés-futés, hoszivattyú" "van" NA "igen" "külön helyiségben" "délkelet" "kertre nézo" "48 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "6 M Ft" NA NA
"8" "86.39" "48" "2" " 13. kerület, Duna Pearl " "új építésu" "2022" "nincs megadva" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "12.75 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "7 M Ft" "Duna Pearl" NA
"9" "20.8" "23" "1" " 13. kerület, Jász utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "86.39" "48" "2" " 13. kerület, Duna Pearl " "új építésu" "2022" "nincs megadva" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "12.75 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "7 M Ft" "Duna Pearl" NA
"11" "25.9" "24" "1" " 8. kerület, Práter utca " "felújított" "1950 elott" "komfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nincs megadva" "egy helyiségben" "nyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"12" "138.74" "82" "3" " 13. kerület, Duna Pearl " "új építésu" "2022" "nincs megadva" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "14.39 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "7 M Ft" "Duna Pearl" NA
"13" "86.39" "49" "2" " 13. kerület, Duna Pearl " "új építésu" "2022" "nincs megadva" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10.09 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "7 M Ft" "Duna Pearl" NA
"14" "154.14" "81" "3" " 13. kerület, Duna Pearl " "új építésu" "2022" "nincs megadva" "nincs megadva" "5" "9" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "31.05 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "7 M Ft" "Duna Pearl" NA
"15" "165.66" "80" "3" " 13. kerület, Duna Pearl " "új építésu" "2022" "nincs megadva" "nincs megadva" "4" "9" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "21.21 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "7 M Ft" "Duna Pearl" NA
"16" "107.83" "52" "2" " 13. kerület, Duna Pearl " "új építésu" "2022" "nincs megadva" "nincs megadva" "4" "9" "van" "3 m-nél alacsonyabb" "megújuló energia" "van" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10.88 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "7 M Ft" "Duna Pearl" NA
"17" "23.98" "45" "2" " 17. kerület, Pesti út " "felújítandó" "1981-2000 között" "komfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" NA NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA "nincs megadva"
"18" "48" "52" "2" " 8. kerület, József körút 86. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "20 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"19" "25.9" "25" "1" " 8. kerület, Dankó utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs" NA "nincs megadva" "egy helyiségben" "délkelet" "udvari" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"20" "46.9" "118" "4" " 20. kerület, Erzsébetfalva " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "északkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
