"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "panelprogram"
"1" "27.99" "36" "1" " 18. kerület, Kétújfalu utca " "felújított" "2001-2010 között" "összkomfortos" "BB" "1" "3" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, fan-coil" "van" "20 000 Ft/hó" "igen" "egy helyiségben" "nincs megadva" "kertre nézo" "8 m²" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"2" "33" "37" "1" " 7. kerület, Bethlen Gábor utca 4. " "felújított" NA "összkomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko), gázkazán" "van" "14 000 Ft/hó" "nincs megadva" "nincs megadva" "délnyugat" "kertre nézo" NA "nincs megadva" "legfelso emelet, nem tetotéri" "teremgarázs hely" NA NA
"3" "129.9" "75" "2" " 5. kerület, Hild tér " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"4" "59.8" "65" "2" " 11. kerület, Elopatak utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "külön helyiségben" "délkelet" "kertre nézo" "6 m²" "nincs megadva" "nem tetotéri" "önálló garázs - megvásárolható" NA NA
"5" "45.9" "69" "2" " 8. kerület, Rákóczi út 51. " "felújítandó" "1950 elott" "komfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "30 000 Ft/hó" "nem" "külön helyiségben" "nincs megadva" "udvari" "6 m²" "nem" "nem tetotéri" "udvari beálló - bérelheto" "14 000 Ft/hó" NA
"6" "49.5" "53" "1" " 12. kerület, Istenhegyi út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"7" "159.9" "80" "4" " 5. kerület, Hercegprímás utca " "jó állapotú" "1950-1980 között" "duplakomfortos" "nincs megadva" "1" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" "van" NA "nem" "külön helyiségben" "északkelet" "panorámás" "4 m²" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"8" "64.9" "86" "4" " 9. kerület, Sobieski János utca " "jó állapotú" NA "komfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" NA "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"9" "48" "87" "3" " 8. kerület, Baross utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "félemelet" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "22 000 Ft/hó" "nem" "külön helyiségben" "dél" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"10" "25.9" "27" "1" " 9. kerület, Napfény utca " "felújított" "1950-1980 között" "összkomfortos" "CC" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs" "22 500 Ft/hó" "nem" "egy helyiségben" "dél" "kertre nézo" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA
