"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "legkondicionalo" "panelprogram" "parkolohely_ara"
"1" "49.9" "63" "3" " 4. kerület, Mildenberger utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA NA
"2" "36.9" "45" "1" " 3. kerület, Nefelejcs utca " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nem" "egy helyiségben" "kelet" "kertre nézo" "igen" "nincs megadva" "udvari beálló - benne van az árban" "25 000 Ft/hó" "6 m²" NA NA NA
"3" "37.9" "36" "1" " 12. kerület, Árnyas út " "felújítandó" "1950-1980 között" "összkomfortos" "EE" "földszint" "3" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "dél" "kertre nézo" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA "2 m²" "nincs" NA NA
"4" "12.3" "23" "1" " 21. kerület, Színesfém utca 15. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "5 000 Ft/hó" NA NA NA NA
"5" "33.2" "41" "2" " 14. kerület, Telepes utca " "felújított" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "15 000 Ft/hó" NA "van" NA NA
"6" "41.9" "39" "1" " 7. kerület, Dob utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, gáz (cirko)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely" "9 750 Ft/hó" "18 m²" "van" NA NA
"7" "24.98" "52" "2" " 21. kerület, Mars utca " "felújított" NA "nincs megadva" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "3 m²" "van" NA NA
"8" "29.9" "31" "1" " 7. kerület, Thököly út " "felújított" NA "nincs megadva" "nincs megadva" "3" "3" "nincs" "nincs megadva" "hoszivattyú" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "van" NA NA
"9" "92.5" "90" "2.5" " 13. kerület, Gogol utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA
"10" "41.5" "53" "2" " 13. kerület, Kassák Lajos utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA "3 m²" "van" "nem vett részt" NA
"11" "62" "79" "3" " 9. kerület, Tóth Kálmán utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "40 000 Ft/hó" "6 m²" "van" NA NA
"12" "30.95" "31" "1" " 13. kerület, Csata utca 24. " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "észak" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - bérelheto" "20 000 Ft/hó" "14 m²" "van" NA "15 000 Ft/hó"
"13" "51.7" "66" "2" " 11. kerület, Irinyi József utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "7" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "külön helyiségben" "dél" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "4 m²" "nincs" NA NA
"14" "33.9" "42" "1" " 13. kerület, Szabolcs utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "5" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "legfelso emelet, nem tetotéri" "teremgarázs hely" "15 000 Ft/hó" NA NA NA NA
