"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram"
"1" "148" "124" "4" " 2. kerület, Szépvölgyi út " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "50 000 Ft/hó" "igen" "külön és egyben is" "nincs megadva" "utcai" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA
"2" "49" "55" "2" " 11. kerület, Karinthy Frigyes út " "felújítandó" NA "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "távfutés" NA "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "45.67" "38" "2" " 7. kerület, Kazinczy utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "5" "van" "3 m-nél alacsonyabb" "nincs megadva" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nem" NA "nincs megadva" "van" NA NA
"4" "21.99" "27" "1" " 13. kerület, Angyalföld – Loportárdulo " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nem" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "utca, közterület" NA NA NA
"5" "65" "42" "1" " 5. kerület, Falk Miksa utca 14. " "felújított" NA "luxus" "nincs megadva" "1" "4" "van" "3 m-nél alacsonyabb" "házközponti" "30 Ft/hó" "nem" "egy helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA
"6" "56" "56" "2" " 6. kerület, Külso-Terézváros " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" NA "igen" "nincs megadva" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely - bérelheto" "van" "8 m²" NA
"7" "49.5" "38" "1" " 5. kerület, Lipótváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "62.99" "74" "3" " 2. kerület, Országút " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "54.9" "86" "3" " 7. kerület, Damjanich utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "3" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "28.9" "35" "1" " 13. kerület, Váci út " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"11" "37" "49" "2" " 18. kerület, Kisfaludy utca " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "3" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nem" "külön és egyben is" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "van" "10 m²" NA
"12" "76.9" "115" "4" " 7. kerület, Szenes Hanna park " "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "7.5 m²" NA
"13" "47.5" "43" "1" " 5. kerület, Szalay utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "házközponti" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"14" "64" "81" "3" " 14. kerület, Erzsébet királyné útja " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2 m²" NA
"15" "65" "54" "2" " 6. kerület, Jókai utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "egyéb" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"16" "77" "80" "4" " 6. kerület, Bajnok utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"17" "46.9" "68" "3" " 7. kerület, Dohány utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"18" "82" "49" "1" " 1. kerület, Döbrentei tér " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"19" "84.54" "82" "3" " 9. kerület, Erkel utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"20" "144.99" "150" "5" " 5. kerület, Falk Miksa utca " "felújított" "1950 elott" "duplakomfortos" "CC" "1" "3" "nincs" "3 m vagy magasabb" "házközponti egyedi méréssel" "36 000 Ft/hó" "nem" "külön és egyben is" "délnyugat" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA
