"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "panelprogram" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara"
"11" "32.5" "37" "1" " 8. kerület, Fecske utca 17-19 " "jó állapotú" "2001-2010 között" "összkomfortos" "AA+" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "nincs megadva" "utcai" NA "nem" "nem tetotéri" NA "utca, közterület - fizetos övezet" "nincs" "15 Ft/hó" NA
"12" "72.9" "78" "3" " 2. kerület, Árpád fejedelem útja " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nem" "nincs megadva" "kelet" "panorámás" "4 m²" "nem" "nem tetotéri" NA "udvari beálló - benne van az árban" NA NA NA
"13" "44.99" "51" "2" " 13. kerület, Angyalföld " "nincs megadva" NA "nincs megadva" "nincs megadva" "földszint" "5" "nincs megadva" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "9.5 m²" "nincs megadva" "nincs megadva" NA "nincs megadva" NA NA NA
"14" "139" "92" "3" " 2. kerület, Mandula utca " "jó állapotú" "1950-1980 között" "összkomfortos" "AA++" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "panorámás" "12 m²" "nem" "legfelso emelet, nem tetotéri" NA "önálló garázs - benne van az árban" "van" NA NA
"15" "43.5" "65" "2" " 7. kerület, Rákóczi út " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "délnyugat" "udvari" NA "nincs megadva" "nem tetotéri" NA "udvari beálló - benne van az árban" "van" NA NA
"16" "26.9" "35" "1" " 13. kerület, Hun utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "5" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "igen" "egy helyiségben" "nincs megadva" "panorámás" NA "nem" "nem tetotéri" "részt vett" "utca, közterület" "nincs" NA NA
"17" "22.5" "35" "2" " 18. kerület, Havanna utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délkelet" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA NA NA
"18" "36.5" "64" "3" " 8. kerület, Szigony utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "9" "10" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "panorámás" "4 m²" "nincs megadva" "nincs megadva" "részt vett" "utca, közterület - fizetos övezet" NA "14 900 Ft/hó" NA
"19" "76.9" "85" "3" " 2. kerület, Vezér utca 5. " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "nincs megadva" "délkelet" "panorámás" "18 m²" "nem" "tetotéri" NA "önálló garázs - kötelezo megvenni" NA NA "5 M Ft"
"20" "28.8" "49" "1" " 17. kerület, Egészségház utca " "nincs megadva" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "nincs megadva" "nincs megadva" "16 m²" "nincs megadva" NA NA "utca, közterület - ingyenes" "van" "30 000 Ft/hó" NA
