"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "rezsikoltseg" "panelprogram"
"1" "313.5" "148" "3" " 5. kerület, Vörösmarty tér " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "5" "5" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "nincs megadva" "nincs megadva" "32 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "13.8 M Ft" NA NA NA
"2" "185" "131" "4" " 5. kerület, Váci utca " "újszeru" "1950 elott" "luxus" "nincs megadva" "2" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "van" NA NA
"3" "47.5" "60" "2" " 3. kerület, Szentendrei út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "külön helyiségben" "nyugat" "utcai" NA "nem" "nincs megadva" "udvari beálló - bérelheto" NA "nincs" NA NA
"4" "71.9" "99" "3" " 11. kerület, Szentimreváros " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "6" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "északnyugat" "udvari" "2.5 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "van" NA NA
"5" "26.4" "41" "3" " 4. kerület, Újpest " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "egy helyiségben" "nincs megadva" "kertre nézo" "16 m²" "igen" "nincs megadva" "utca, közterület - ingyenes" NA NA NA NA
"6" "19.85" "37" "1" " 21. kerület, Csepel-Erdosor " "jó állapotú" NA "nincs megadva" "nincs megadva" "félemelet" "4" "nincs megadva" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA "van" NA NA
"7" "24.9" "49" "2" " 3. kerület, Hímzo utca " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "10" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nem" "külön helyiségben" "kelet" "utcai" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs" "30 000 Ft/hó" "nincs megadva"
"8" "68.5" "105" "4" " 11. kerület, Holdvilág utca " "jó állapotú" NA "nincs megadva" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "van" NA NA
"9" "33.9" "40" "2" " 1. kerület, Feszty Árpád utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "egy helyiségben" "dél" "kertre nézo" NA "igen" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" NA NA
"10" "53" "103" "4" " 8. kerület, II. János Pál pápa tér " "közepes állapotú" NA "nincs megadva" "nincs megadva" "1" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"11" "37.9" "58" "2" " 7. kerület, Baross tér " "felújított" NA "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m vagy magasabb" "gázkazán" "nincs megadva" "egy helyiségben" "kelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA "van" NA NA
"12" "26.8" "50" "2" " 3. kerület, Búza utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva"
"13" "26.8" "51" "2" " 3. kerület, Búza utca 2. " "közepes állapotú" NA "nincs megadva" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA "30 000 Ft/hó" "nem vett részt"
"14" "17.9" "25" "1" " 20. kerület, Liget utca " "felújított" NA "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "udvari" NA "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"15" "29.9" "47" "1" " 22. kerület, Budafok-Belváros " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "kelet" "utcai" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" NA "van" "15 000 Ft/hó" NA
