"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "panelprogram" "parkolohely_ara"
"1" "108.8" "86" "3" " 2. kerület, Ady Endre utca 9. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "házközponti, gázkazán" "nincs" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "24 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA
"2" "70" "73" "2" " 2. kerület, Völgy utca 29. " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "földszint" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "30 m²" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "45 000 Ft/hó" NA NA
"3" "24.9" "23" "1" " 6. kerület, Külso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"4" "119.9" "120" "4" " 5. kerület, Belváros " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"5" "36.9" "53" "2" " 14. kerület, Alsórákos " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "nincs megadva" "házközponti" NA "nincs megadva" "nincs megadva" "délkelet" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "184.9" "120" "4" " 5. kerület, Honvéd utca " "felújított" "1950 elott" "luxus" "nincs megadva" "4" "6" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön és egyben is" "délnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"7" "66.9" "76" "2" " 7. kerület, Király utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "északnyugat" "utcai" NA "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"8" "65.9" "62" "3" " 14. kerület, Alsórákos " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "nincs megadva" "elektromos" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "13 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"9" "65" "76" "3" " 9. kerület, Középso-Ferencváros " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "28 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"10" "55" "85" "3" " 14. kerület, Alsórákos – Mogyoródi–Jerney úti lakótelep " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "6 m²" "nincs megadva" NA "nincs megadva" NA NA NA
"11" "50.97" "67" "2" " 14. kerület, Alsórákos " "nincs megadva" "2020" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"12" "31.9" "58" "2" " 4. kerület, Káposztásmegyer I. lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "nem" "külön helyiségben" "délnyugat" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - ingyenes" "10 500 Ft/hó" "nem vett részt" NA
"13" "27.9" "57" "2" " 3. kerület, Lukács György utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "5" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "külön helyiségben" "dél" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "25 000 Ft/hó" "nincs megadva" NA
"14" "60.9" "72" "3" " 8. kerület, József körút 78. " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "3" "4" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" NA "nem" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "18 000 Ft/hó" NA NA
"15" "69.9" "88" "3" " 9. kerület, Erno utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" NA "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" NA NA "5 M Ft"
"16" "19.5" "18" "1" " 7. kerület, Csengery utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "3 m vagy magasabb" "elektromos" "nincs" "igen" "egy helyiségben" "nyugat" "udvari" NA "nincs megadva" "nincs megadva" "nincs megadva" "18 000 Ft/hó" NA NA
"17" "56.9" "81" "2" " 9. kerület, Liliom utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"18" "66.33" "67" "2" " 7. kerület, Károly körút " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "udvari" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"19" "18.5" "38" "2" " 10. kerület, Csilla utca 10a " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"20" "51" "64" "2" " 9. kerület, Angyal utca 28. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "5" "van" "nincs megadva" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nem" "nem tetotéri" "teremgarázs hely - megvásárolható" NA NA NA
