"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "legkondicionalo" "panelprogram" "parkolohely_ara" "lakopark_neve" "rezsikoltseg"
"1" "32.99" "35" "1" " 6. kerület, Rózsa utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"2" "46" "66" "3" " 2. kerület, Huvösvölgy " "felújítandó" "1981-2000 között" "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön helyiségben" "északkelet" "kertre nézo" "igen" "nem tetotéri" "utca, közterület" "6.8 m²" NA NA NA NA NA
"3" "199" "180" "2" " 23. kerület, Pimpó utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "szuterén" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"4" "28.9" "59" "1" " 23. kerület, Pimpó utca " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "tetotéri" "nincs megadva" NA NA NA NA NA NA
"5" "39.9" "48" "3" " 6. kerület, Izabella utca 52. " "jó állapotú" "1950-1980 között" "komfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "dél" "udvari" "nem" "nincs megadva" "utca, közterület - fizetos övezet" NA "nincs" NA NA NA NA
"6" "28.9" "46" "1" " 14. kerület, Füredi park " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "8" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "egy helyiségben" "dél" "utcai" "nem" "nincs megadva" "utca, közterület - ingyenes" NA "nincs" "részt vett" NA NA NA
"7" "89.31" "80" "3" " 5. kerület, Hercegprímás utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "4 m²" NA NA NA NA NA
"8" "55" "59" "2" " 5. kerület, Alkotmány utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA NA NA
"9" "49.9" "49" "2" " 13. kerület, Tüzér utca " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "7" "8" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nem" "nem tetotéri" "teremgarázs hely" "6 m²" NA NA NA NA NA
"10" "89" "90" "2" " 2. kerület, Dutka Ákos utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "2" "nincs" "nincs megadva" "házközponti egyedi méréssel, padlófutés" "nem" "külön és egyben is" "nincs megadva" "panorámás" "nem" "tetotéri" "teremgarázs hely - kötelezo megvenni" "17.5 m²" "van" NA "16 M Ft" NA NA
"11" "39.9" "45" "1" " 13. kerület, Lehel utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "2" "7" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely" "4 m²" NA NA NA NA NA
"12" "58.5" "65" "1" " 5. kerület, Bajcsy-Zsilinszky út " "felújítandó" NA "összkomfortos" "nincs megadva" "4" "6" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" "4 m²" NA NA NA NA NA
"13" "74.39" "66" "3" " 11. kerület, Madárhegy " "nincs megadva" "2020" "összkomfortos" "nincs megadva" "földszint" "2" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" "25 m²" NA NA NA NA NA
"14" "40.63" "43" "2" " 13. kerület, Béke Residence " "új építésu" "2022" "összkomfortos" "nincs megadva" "2" "9" "van" "nincs megadva" "házközponti egyedi méréssel" "igen" "egy helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "teremgarázs hely" "9.83 m²" NA NA NA "Béke Residence" NA
"15" "35.5" "42" "1" " 7. kerület, Erzsébet körút " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"16" "85" "100" "4" " 2. kerület, Szépvölgyi út " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "2" "nincs megadva" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "kelet" "utcai" "nincs megadva" "nincs megadva" "udvari beálló" "40 m²" "van" NA NA NA "30 000 Ft/hó"
"17" "58" "70" "2" " 2. kerület, Rózsadomb " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA NA NA
"18" "68.5" "67" "2" " 2. kerület, Víziváros " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" "3 m²" NA NA NA NA NA
"19" "250" "127" "3" " 5. kerület, Belváros " "felújított" "2019" "luxus" "nincs megadva" "2" "5" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "van" NA NA NA NA
"20" "108" "81" "3" " 2. kerület, Kurucles " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "26 m²" NA NA NA NA NA
