"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "erkely" "panelprogram"
"1" "118" "145" "6" " 7. kerület, Rottenbiller utca 39. " "nincs megadva" "1950 elott" "luxus" "AA" "2" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "van" "80 000 Ft/hó" "nem" "külön helyiségben" "délkelet" "nincs megadva" "nem" "nem tetotéri" "nincs megadva" NA NA
"2" "29.9" "44" "2" " 19. kerület, Ady Endre út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (konvektor)" NA "35 000 Ft/hó" "nincs megadva" "nincs megadva" "északkelet" "utcai" "igen" "nincs megadva" "udvari beálló" NA NA
"3" "23.9" "80" "3" " 20. kerület, Erzsébetfalva " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" NA NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"4" "59.9" "80" "3" " 11. kerület, Kelenföld " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA NA "nincs megadva" "nincs megadva" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" "2 m²" "nincs megadva"
"5" "33.7" "48" "2" " 11. kerület, Kelenföld " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA NA "nem" "külön helyiségben" "délnyugat" "utcai" "nem" NA "utca, közterület" "2 m²" NA
"6" "18.9" "25" "1" " 4. kerület, Váci út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA NA "nincs megadva" "egy helyiségben" "dél" "kertre nézo" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA
"7" "48.74" "65" "2" " 7. kerület, Középso-Erzsébetváros " "felújított" "1950 elott" "komfortos" "nincs megadva" "2" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "20 000 Ft/hó" "nem" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" NA NA
"8" "77.9" "132" "4" " 8. kerület, Baross utca " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "5" "6" "van" "3 m vagy magasabb" "gáz (cirko)" NA NA "nem" "külön helyiségben" "délkelet" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA
"9" "13.5" "28" "1" " 19. kerület, Kispest-Óváros " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs megadva" "3 m-nél alacsonyabb" "egyéb" "van" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "igen" "nem tetotéri" "udvari beálló - benne van az árban" NA NA
"10" "49.8" "66" "2" " 14. kerület, Gyarmat utca " "újszeru" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "3" "nincs" "nincs megadva" "gáz (cirko)" NA NA "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "teremgarázs hely" "5 m²" NA
