"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram" "parkolohely_ara"
"1" "31.9" "33" "1" " 7. kerület, Nefelejcs utca " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "30 000 Ft/hó" "nincs megadva" "egy helyiségben" "nyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "41" "50" "1" " 5. kerület, Szent István körút " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"3" "47.9" "67" "2" " 3. kerület, Rómaifürdo – Pók utcai lakótelep " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "van" "3 m²" "nem vett részt" NA
"4" "11.5" "31" "1" " 20. kerület, Erzsébetfalva " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "egy helyiségben" "kelet" "udvari" "igen" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA
"5" "47.9" "67" "2" " 3. kerület, Rómaifürdo – Pók utcai lakótelep " "felújított" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "távfutés" NA "nem" "külön helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "van" "3 m²" "nem vett részt" NA
"6" "47.9" "62" "2" " 11. kerület, Lágymányos – Muegyetem környéke " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"7" "67" "75" "2" " 12. kerület, Krisztinaváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"8" "24.9" "53" "2" " 18. kerület, Csontváry Kosztka Tivadar utca 59. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "25 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "3 m²" "nincs megadva" NA
"9" "36.4" "74" "2" " 4. kerület, József Attila utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "kelet" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "39.9" "66" "2" " 14. kerület, Örs vezér tere " "felújított" NA "nincs megadva" "nincs megadva" "3" "10" "van" "nincs megadva" "nincs megadva" "44 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" "nincs megadva" "nincs megadva" "nincs megadva" NA "4 m²" "nincs megadva" NA
"11" "82.8" "90" "4" " 13. kerület, Angyalföldi út 21. " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "5" "6" "van" "nincs megadva" "hoszivattyú" NA "igen" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "8 m²" NA NA
"12" "21.99" "34" "1" " 18. kerület, Havanna-lakótelep " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "nincs megadva" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA
"13" "28.9" "36" "1" " 8. kerület, Fecske utca " "nincs megadva" "2013" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "házközponti" "33 000 Ft/hó" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"14" "149.6" "59" "2" " 2. kerület, Bimbó út 80. " "újszeru" "2022" "luxus" "AA+" "1" "4" "van" "nincs megadva" "hoszivattyú, mennyezeti hutés-futés" NA "igen" "külön és egyben is" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" "van" "18 m²" NA "6 M Ft"
"15" "75.2" "73" "4" " 13. kerület, Angyalföldi út 21. " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "5" "6" "van" "3 m-nél alacsonyabb" "hoszivattyú" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" "9 m²" NA NA
"16" "75" "72" "2" " 12. kerület, Gyori út 12. " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "4" "5" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület" NA "6 m²" NA NA
"17" "35.9" "59" "2" " 18. kerület, Liptáktelep " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" NA "nincs megadva" "nincs megadva" "dél" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "5 m²" NA NA
"18" "67.5" "61" "3" " 13. kerület, Frangepán utca 28-30 " "nincs megadva" "2019" "összkomfortos" "nincs megadva" "7" "8" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "nem" "penthouse" "teremgarázs hely - megvásárolható" NA "45 m²" NA "3.56 M Ft"
"19" "39.8" "77" "2" " 4. kerület, Ügeto utca " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA
"20" "85" "100" "4" " 3. kerület, Ürömhegy " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "nincs megadva" "2" "nincs megadva" "3 m-nél alacsonyabb" "hoszivattyú" NA "nincs megadva" "nincs megadva" "délnyugat" "panorámás" "igen" "zárószint" "önálló garázs - benne van az árban" NA "12 m²" NA NA
