"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "panelprogram" "parkolohely_ara"
"1" "30.9" "45" "2" " 12. kerület, Hajnóczy József utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület" NA NA NA NA
"2" "253.72" "147" "4" " 1. kerület, Bem rakpart " "felújított" "1950 elott" "összkomfortos" "EE" "5" "6" "van" "3 m vagy magasabb" "padlófutés" "van" "nem" "külön és egyben is" "kelet" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "45 000 Ft/hó" "9.1 m²" NA NA
"3" "23.9" "49" "1" " 23. kerület, Grassalkovich út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "2" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "igen" "egy helyiségben" "északnyugat" "udvari" "igen" "nem tetotéri" "udvari beálló - benne van az árban" "30 000 Ft/hó" NA NA NA
"4" "95" "108" "5" " 14. kerület, Alsórákos " "felújított" "1981-2000 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA "6 m²" NA NA
"5" "32.5" "67" "2" " 4. kerület, Lóverseny tér " "közepes állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva" NA
"6" "35.9" "58" "2" " 22. kerület, Budatétény – Rózsakert utcai lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nem" "nincs megadva" "délnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület" NA NA "nincs megadva" NA
"7" "39.9" "98" "3" " 15. kerület, Szerencs utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "földszintes" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "igen" "nincs megadva" "nincs megadva" "19 000 Ft/hó" NA NA NA
"8" "26" "45" "1" " 8. kerület, Józsefváros – Magdolnanegyed " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor), egyéb" NA "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"9" "117" "141" "4" " 11. kerület, Hosszúrét " "újszeru" "2001-2010 között" "duplakomfortos" "nincs megadva" "2" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nem" "egy helyiségben" "nincs megadva" "udvari" "igen" "tetotéri" "teremgarázs hely - benne van az árban" NA "7 m²" NA NA
"10" "34.8" "33" "1" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "felújított" NA "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "elektromos" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"11" "37.9" "65" "3" " 3. kerület, Óbudai lakótelep " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "6" "10" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "van" "igen" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "40 000 Ft/hó" "4 m²" "részt vett" NA
"12" "28.9" "34" "1" " 11. kerület, Albertfalva " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "dél" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"13" "53" "64" "2" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "nincs megadva" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "teremgarázs hely - megvásárolható" NA "3 m²" NA "4 M Ft"
"14" "24.9" "50" "2" " 10. kerület, Kobánya-Városközpont " "közepes állapotú" NA "összkomfortos" "nincs megadva" "2" "10" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA "részt vett" NA
"15" "35" "78" "3" " 8. kerület, Kálvária tér " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"16" "166" "99" "3" " 12. kerület, Orbánhegy " "nincs megadva" "2019" "luxus" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "megújuló energia, mennyezeti hutés-futés" "van" "igen" "külön helyiségben" "nyugat" "panorámás" "igen" "nincs megadva" "teremgarázs hely - benne van az árban" NA "50 m²" NA NA
"17" "34.9" "43" "1" " 7. kerület, Király utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület" "10 000 Ft/hó" NA NA NA
"18" "28.49" "30" "1" " 9. kerület, Hogyes Endre utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs" "nem" "egy helyiségben" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"19" "139.9" "71" "2" " 6. kerület, Andrássy út " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nem" "külön helyiségben" "északnyugat" "utcai" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "25 000 Ft/hó" NA NA NA
"20" "42.9" "68" "3" " 14. kerület, Szatmár utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs" "igen" "egy helyiségben" "kelet" "utcai" "igen" "nem tetotéri" "utca, közterület - ingyenes" NA "10 m²" NA NA
