"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "rezsikoltseg"
"1" "39.9" "65" "2" " 13. kerület, Gyöngyösi utca 47. " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nincs" "nem" "külön helyiségben" "délnyugat" "kertre nézo" "7 m²" "nem" "nem tetotéri" "udvari beálló - bérelheto" NA NA
"2" "45" "56" "3" " 7. kerület, Damjanich utca 23. " "közepes állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "3" "van" "nincs megadva" "gáz (cirko)" NA "nem" "egy helyiségben" "nincs megadva" "nincs megadva" "9 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA
"3" "34.9" "62" "2" " 10. kerület, Kékvirág utca " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "8" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délnyugat" "utcai" "8 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"4" "30.9" "52" "2" " 14. kerület, Bolgárkertész utca " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"5" "66.9" "72" "2" " 13. kerület, Párkány utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti" NA "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "12 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"6" "34.5" "48" "2" " 11. kerület, Albertfalvai lakótelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "kelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"7" "24.1" "35" "1" " 15. kerület, Páskomliget utca " "nincs megadva" NA "komfortos" "nincs megadva" "3" "10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nincs megadva" "egy helyiségben" "nyugat" "panorámás" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nem vett részt" NA
"8" "107.76" "87" "2" " 5. kerület, Kossuth Lajos utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "dél" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"9" "54.7" "61" "1" " 7. kerület, Középso-Erzsébetváros " "felújított" "1950 elott" "komfortos" "nincs megadva" "1" "3" "van" "3 m vagy magasabb" "egyéb" NA "nincs megadva" "külön helyiségben" "délnyugat" "utcai" "6 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"10" "27.9" "35" "1" " 3. kerület, Pacsirtamezo utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA
"11" "89.86" "80" "3" " 5. kerület, Bajcsy-Zsilinszky út " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "dél" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"12" "105.77" "94" "3" " 5. kerület, Szent István körút " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "északnyugat" "utcai" "2 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"13" "52.89" "64" "2" " 7. kerület, Wesselényi utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA
"14" "80" "104" "3" " 8. kerület, József körút " "újszeru" "1950 elott" "duplakomfortos" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "fan-coil" "van" "nincs megadva" "külön és egyben is" "délkelet" "utcai" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA
"15" "31.5" "49" "1" " 11. kerület, Ormezoi lakótelep " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "5 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
"16" "52" "65" "3" " 14. kerület, Tábornok utca " "jó állapotú" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "van" "nincs megadva" "egy helyiségben" "északkelet" "utcai" NA "nincs megadva" "nem tetotéri" "utca, közterület" NA "32 000 Ft/hó"
"17" "27.5" "68" "2" " 20. kerület, Erzsébetfalva " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "nyugat" "nincs megadva" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" "nincs megadva" NA
