"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "legkondicionalo" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "panelprogram" "erkely" "rezsikoltseg"
"11" "75.9" "65" "2" " 12. kerület, Németvölgy " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "földszint" "3" "nincs megadva" "3 m-nél alacsonyabb" "gáz (cirko)" NA "nincs megadva" "egy helyiségben" "dél" "utcai" "igen" "nem tetotéri" "nincs megadva" NA "10 m²" NA
"12" "34.1" "38" "1" " 6. kerület, Külso-Terézváros " "újszeru" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "nincs megadva" "egyéb" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nem" "nincs megadva" "utca, közterület" NA NA NA
"13" "155" "224" "7" " 1. kerület, Krisztinaváros – Váralja " "jó állapotú" NA "duplakomfortos" "nincs megadva" "földszint" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "nincs megadva" "dél" "panorámás" "igen" "nincs megadva" "utca, közterület" NA NA NA
"14" "48" "59" "2" " 3. kerület, Csillaghegy " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "udvari beálló" NA "18 m²" NA
"15" "22.9" "36" "1" " 15. kerület, Neptun utca " "közepes állapotú" NA "összkomfortos" "nincs megadva" "7" "nincs megadva" "van" "nincs megadva" "távfutés" NA "nincs megadva" "egy helyiségben" "délnyugat" "panorámás" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "részt vett" NA NA
"16" "24.99" "53" "2" " 18. kerület, Havanna utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "4" "több mint 10" "van" "3 m-nél alacsonyabb" "távfutés" "van" "nem" "külön helyiségben" "kelet" "utcai" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nem vett részt" "4 m²" NA
"17" "97.3" "99" "2" " 7. kerület, Középso-Erzsébetváros " "felújított" NA "összkomfortos" "nincs megadva" "6" "7" "van" "nincs megadva" "házközponti" "van" "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "5 m²" NA
"18" "33" "43" "1" " 13. kerület, Janicsár utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "van" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "3 m²" "25 000 Ft/hó"
"19" "84.3" "96" "3" " 7. kerület, Akácfa utca " "felújított" NA "nincs megadva" "nincs megadva" "4" "5" "van" "nincs megadva" "házközponti" "van" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"20" "174.9" "137" "5" " 2. kerület, Rózsadomb " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "földszint" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs" "nincs megadva" "külön és egyben is" "északnyugat" "kertre nézo" "igen" "nem tetotéri" "teremgarázs hely - benne van az árban" NA "77 m²" NA
