"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram" "rezsikoltseg"
"1" "44" "46" "1" " 6. kerület, Külso-Terézváros " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"2" "34.8" "49" "2" " 3. kerület, Amfiteátrum utca 29. " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "nincs megadva" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "van" "4 m²" "nincs megadva" NA
"3" "32.9" "107" "3" " 20. kerület, Virág Benedek utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "2" "nincs" "3 m-nél alacsonyabb" "gáz (cirko), egyéb kazán" "igen" "külön és egyben is" "nincs megadva" "udvari" "igen" "nincs megadva" "udvari beálló - benne van az árban" "van" NA NA NA
"4" "22" "24" "1" " 8. kerület, Szerdahelyi utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "3" "3" "nincs megadva" "3 m vagy magasabb" "egyéb" "nincs megadva" "egy helyiségben" "délnyugat" "udvari" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "20 000 Ft/hó"
"5" "33.9" "69" "3" " 3. kerület, Óbudai lakótelep " "jó állapotú" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs megadva" NA
"6" "87.5" "75" "3" " 6. kerület, Belso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"7" "54.9" "47" "1" " 6. kerület, Lovag utca 8. " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "6" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nem" "nincs megadva" "teremgarázs hely" "van" "3 m²" NA NA
"8" "33.9" "64" "2" " 15. kerület, Újpalota " "felújított" NA "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "délnyugat" "panorámás" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" "van" NA "nem vett részt" NA
"9" "110" "130" "3" " 13. kerület, Csanády utca " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön és egyben is" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"10" "34.9" "50" "2" " 8. kerület, Népszínház utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "10 felett" "több mint 10" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "nincs megadva" "kelet" "panorámás" "nem" NA "utca, közterület" NA "6 m²" NA NA
"11" "39.99" "42" "1" " 7. kerület, Alsó erdosor " "felújított" NA "összkomfortos" "nincs megadva" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "2 m²" NA NA
"12" "25.9" "49" "1" " 22. kerület, Nagytétényi út " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "7 m²" NA NA
"13" "42" "52" "2" " 7. kerület, Dembinszky utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "udvari" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"14" "62" "60" "2" " 13. kerület, Raoul Wallenberg utca " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "4" "8" "van" "3 m vagy magasabb" "távfutés" "nem" "külön és egyben is" "dél" "kertre nézo" "nem" "nem tetotéri" "utca, közterület" "nincs" NA NA NA
"15" "15.8" "25" "1" " 10. kerület, Csilla utca " "felújított" "1950-1980 között" "komfortos" "nincs megadva" "földszint" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" "nincs" NA NA NA
"16" "94" "102" "3" " 6. kerület, Bajnok utca " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "dél" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"17" "70" "85" "2" " 7. kerület, Belso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "északnyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"18" "54.9" "97" "5" " 14. kerület, Egressy út " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "délkelet" "utcai" "igen" "nincs megadva" "udvari beálló - benne van az árban" NA NA NA NA
"19" "28.5" "58" "2" " 17. kerület, Ferihegyi út " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nem" "külön helyiségben" "nyugat" "panorámás" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "3.4 m²" "nem vett részt" "25 000 Ft/hó"
"20" "56.2" "60" "2" " 11. kerület, Ormezo " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "északkelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA "17 m²" NA NA
