"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "erkely" "panelprogram"
"1" "30.45" "42" "2" " 16. kerület, Rákosszentmihály " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, padlófutés" "nem" "egy helyiségben" "délkelet" "kertre nézo" "igen" "nincs megadva" "udvari beálló - megvásárolható" NA NA NA NA
"2" "25.49" "34" "1" " 14. kerület, Gyarmat utca " "közepes állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "délkelet" "kertre nézo" "nem" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" NA NA NA
"3" "35.5" "45" "1" " 18. kerület, Haladás utca " "újszeru" NA "luxus" "nincs megadva" "1" "3" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" "van" NA NA NA
"4" "75.9" "90" "4" " 2. kerület, Endrodi Sándor utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "kertre nézo" "nincs megadva" "nem tetotéri" "önálló garázs - megvásárolható" NA "20 000 Ft/hó" "10 m²" NA
"5" "27.9" "67" "3" " 21. kerület, Kossuth Lajos utca " "felújítandó" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "10" "van" "nincs megadva" "távfutés egyedi méréssel" "nem" "külön helyiségben" "nyugat" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" "13 160 Ft/hó" "4 m²" "nincs megadva"
"6" "27.36" "38" "2" " 16. kerület, Rákosszentmihály " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, padlófutés" "nem" "egy helyiségben" "nyugat" "kertre nézo" "igen" "nincs megadva" "udvari beálló - megvásárolható" "van" NA NA NA
"7" "47.99" "55" "2" " 6. kerület, Király utca " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "nincs megadva" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "igen" "külön helyiségben" "délnyugat" "nincs megadva" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA NA
"8" "41.95" "52" "1" " 9. kerület, Erkel utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "nincs megadva" "nincs megadva" "házközponti" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"9" "27.89" "40" "1" " 14. kerület, Nagy Lajos király útja " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"10" "49.47" "69" "3" " 16. kerület, Rákosszentmihály " "felújított" "2001-2010 között" "összkomfortos" "nincs megadva" "1" "3" "nincs" "3 m-nél alacsonyabb" "házközponti egyedi méréssel, padlófutés" "nem" "egy helyiségben" "dél" "utcai" "igen" "nincs megadva" "udvari beálló - megvásárolható" NA NA "35 m²" NA
"11" "69.9" "85" "3" " 7. kerület, Barát utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "3 m²" NA
"12" "26.5" "27" "1" " 14. kerület, Angol utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "nincs megadva" "4" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "egy helyiségben" "nincs megadva" "kertre nézo" "nem" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA NA
"13" "39.8" "76" "2" " 8. kerület, Józsefváros – Orczynegyed " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "6" "van" "3 m vagy magasabb" "gáz (konvektor)" "igen" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA NA
"14" "32" "57" "2" " 3. kerület, Hollós Korvin Lajos utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva"
"15" "28.9" "32" "1" " 6. kerület, Székely Bertalan utca " "jó állapotú" NA "összkomfortos" "nincs megadva" "3" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"16" "41.5" "61" "2" " 8. kerület, Ülloi út 68. " "újszeru" NA "összkomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" "igen" "egy helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"17" "41.9" "65" "1" " 4. kerület, Újpest-Központ " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "4 m²" NA
"18" "36.6" "57" "2" " 8. kerület, Baross utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "van" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "5 m²" NA
"19" "15.99" "36" "1" " 18. kerület, Széchenyi István utca " "felújítandó" "1950-1980 között" "félkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m vagy magasabb" "gáz (konvektor)" "nem" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" "nincs" NA NA NA
"20" "82" "82" "2" " 13. kerület, Újlipótváros " "felújított" NA "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
