"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "panelprogram" "rezsikoltseg"
"1" "31.5" "49" "2" " 9. kerület, Epreserdo utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "nincs" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "4 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"2" "106.75" "102" "4" " 14. kerület, Alsórákos " "nincs megadva" "2020" "duplakomfortos" "nincs megadva" "2" "2" "nincs megadva" "nincs megadva" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "kertre nézo" "32 m²" "nincs megadva" "tetotéri" "nincs megadva" NA NA NA
"3" "29.9" "39" "1" " 14. kerület, Herminamezo " "jó állapotú" NA "összkomfortos" "nincs megadva" "1" "nincs megadva" "nincs megadva" "nincs megadva" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA
"4" "22.7" "35" "1" " 15. kerület, Erdokerülo utca " "közepes állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "9" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "3 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA "nincs megadva" NA
"5" "84.9" "92" "3" " 6. kerület, Aradi utca " "felújított" "2001-2010 között" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "kelet" "utcai" "6 m²" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "19.8" "32" "2" " 9. kerület, Gyáli út " "felújítandó" "1950 elott" "összkomfortos" "nincs megadva" "szuterén" "4" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA
"7" "21.9" "40" "1" " 8. kerület, Auróra utca " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "nincs megadva" "nyugat" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"8" "42.2" "73" "4" " 3. kerület, Kadosa utca " "nincs megadva" NA "összkomfortos" "nincs megadva" "4" "nincs megadva" "van" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA "nincs megadva" "15 000 Ft/hó"
"9" "41.99" "98" "4" " 19. kerület, Wekerletelep " "felújítandó" NA "komfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "udvari beálló - benne van az árban" "nincs" NA NA
"10" "69.9" "65" "2" " 11. kerület, Ulászló utca " "felújított" NA "összkomfortos" "nincs megadva" "3" "4" "nincs" "nincs megadva" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "panorámás" "3 m²" "nincs megadva" "nem tetotéri" "utca, közterület - ingyenes" NA NA NA
"11" "22.5" "44" "1" " 19. kerület, Esze Tamás utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs megadva" "3 m vagy magasabb" "gázkazán" "nincs megadva" "egy helyiségben" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" "van" NA NA
"12" "28" "59" "2" " 20. kerület, Határ út " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nem" "nincs megadva" "utca, közterület" NA "nincs megadva" NA
"13" "33" "63" "2" " 20. kerület, Kossuth Lajos utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti" "igen" "egy helyiségben" "délnyugat" "panorámás" "6.3 m²" "nincs megadva" "nincs megadva" "nincs megadva" "van" NA NA
