"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "parkolohely_ara" "legkondicionalo" "rezsikoltseg" "panelprogram"
"11" "108" "105" "4" " 6. kerület, Teréz körút " "felújított" NA "nincs megadva" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" NA "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület" NA "van" NA NA
"12" "41.9" "60" "2" " 7. kerület, Damjanich utca 26/B. " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "6" "6" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "udvari" NA "nem" "nem tetotéri" "utca, közterület - ingyenes" NA "van" NA NA
"13" "36.5" "84" "3" " 21. kerület, Reggel utca " "közepes állapotú" NA "nincs megadva" "nincs megadva" "földszint" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "utca, közterület - ingyenes" NA NA NA "nem vett részt"
"14" "99" "108" "5" " 13. kerület, Angyalföld – Loportárdulo " "nincs megadva" "2018" "duplakomfortos" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "igen" "külön és egyben is" "dél" "kertre nézo" "48 m²" "igen" "nem tetotéri" "teremgarázs hely - megvásárolható" "3.6 M Ft" NA NA NA
"15" "89.9" "124" "5" " 7. kerület, Klauzál tér " "jó állapotú" "1950 elott" "duplakomfortos" "nincs megadva" "2" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "nincs megadva" "utcai" "25 m²" "nem" "nincs megadva" "utca, közterület" NA "van" "13 000 Ft/hó" NA
"16" "44.9" "58" "2" " 14. kerület, Ungvár utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "1" "nincs megadva" "nincs" "nincs megadva" "távfutés" "nincs megadva" "nincs megadva" "északnyugat" "nincs megadva" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"17" "105" "88" "4" " 5. kerület, Váci utca " "felújított" NA "nincs megadva" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "házközponti egyedi méréssel" "nincs megadva" "egy helyiségben" "kelet" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"18" "103.5" "141" "5" " 7. kerület, Rottenbiller utca " "jó állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko), gáz (konvektor)" "nem" "külön helyiségben" "kelet" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA "nincs" "39 000 Ft/hó" NA
"19" "149" "147" "4" " 5. kerület, Szent István körút " "újszeru" "2014" "duplakomfortos" "AA" "3" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "utcai" "3 m²" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA "33 000 Ft/hó" NA
"20" "32.99" "32" "1" " 11. kerület, Bartók Béla út " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "nincs megadva" "nincs megadva" "nincs megadva" "elektromos" "nincs megadva" "nincs megadva" "nincs megadva" "kertre nézo" NA "igen" "nincs megadva" "nincs megadva" NA NA NA NA
