"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "erkely" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "rezsikoltseg" "parkolohely_ara" "panelprogram"
"11" "37.9" "42" "2" " 7. kerület, Középso-Erzsébetváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "utcai" NA "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA NA
"12" "36.5" "67" "2" " 4. kerület, Szíjgyártó utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "10" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "8 m²" "nincs megadva" "nem tetotéri" "utca, közterület" NA "30 000 Ft/hó" NA "nincs megadva"
"13" "24.6" "35" "1" " 14. kerület, Vezér utca " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "házközponti" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "3 m²" "nem" "legfelso emelet, nem tetotéri" "utca, közterület" "nincs" "14 000 Ft/hó" NA "nem vett részt"
"14" "35.8" "36" "1" " 14. kerület, Komócsy utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "3 m²" "nincs megadva" "nincs megadva" "nincs megadva" NA "25 000 Ft/hó" NA NA
"15" "75" "92" "4" " 3. kerület, Bécsi út " "nincs megadva" "2019" "nincs megadva" "nincs megadva" "1" "3" "van" "nincs megadva" "házközponti egyedi méréssel" "nincs megadva" "külön és egyben is" "dél" "panorámás" "46 m²" "nincs megadva" "nincs megadva" "teremgarázs hely - megvásárolható" "van" NA NA NA
"16" "38" "43" "1" " 11. kerület, Bánk bán utca " "felújított" NA "összkomfortos" "nincs megadva" "földszint" "4" "nincs megadva" "3 m vagy magasabb" "elektromos" "igen" "külön helyiségben" "délkelet" "nincs megadva" NA "nincs megadva" "nincs megadva" "utca, közterület" NA NA NA NA
"17" "42.42" "62" "2" " 8. kerület, Kerepesi út " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "2" "2" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nem" "egy helyiségben" "nincs megadva" "udvari" NA "nincs megadva" "nem tetotéri" "udvari beálló" NA NA NA NA
"18" "57.9" "101" "3" " 7. kerület, Hernád utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "3" "4" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nem" "külön helyiségben" "délnyugat" "utcai" NA "nem" "legfelso emelet, nem tetotéri" "utca, közterület - fizetos övezet" "van" NA NA NA
"19" "65" "110" "2" " 9. kerület, Középso-Ferencváros – Rehabilitációs terület " "felújítandó" NA "összkomfortos" "nincs megadva" "2" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" NA "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"20" "31.9" "33" "1" " 12. kerület, Tusnádi köz " "közepes állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "dél" "kertre nézo" "3 m²" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" "nincs" "25 000 Ft/hó" NA NA
