"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "rezsikoltseg" "erkely" "legkondicionalo" "panelprogram"
"1" "34.5" "52" "2" " 17. kerület, Koch Aladár utca 17. " "újszeru" "2001-2010 között" "összkomfortos" "CC" "1" "nincs megadva" "nincs megadva" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"2" "35" "48" "1" " 8. kerület, Karácsony Sándor utca " "felújított" "1950 elott" "összkomfortos" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "utca, közterület - fizetos övezet" NA NA NA NA
"3" "39.7" "64" "2" " 14. kerület, Ipolyság utca 1. " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "10 000 Ft/hó" "8 m²" NA NA
"4" "176" "176" "3.5" " 12. kerület, Istenhegyi út " "újszeru" NA "luxus" "nincs megadva" "2" "2" "nincs" "nincs megadva" "gáz (cirko)" "nincs megadva" "nincs megadva" "nincs megadva" "panorámás" "nincs megadva" "zárószint" "teremgarázs hely - benne van az árban" "50 000 Ft/hó" "36 m²" NA NA
"5" "45.9" "60" "2" " 13. kerület, Frangepán köz " "jó állapotú" "2001-2010 között" "nincs megadva" "nincs megadva" "3" "4" "van" "nincs megadva" "házközponti" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" "30 000 Ft/hó" "2 m²" NA NA
"6" "19" "37" "1" " 21. kerület, Vénusz utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA NA
"7" "100" "117" "4" " 2. kerület, Frankel Leó út 23. " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "3" "5" "van" "nincs megadva" "gáz (konvektor)" "nincs megadva" "külön helyiségben" "északkelet" "panorámás" "nem" "nem tetotéri" "utca, közterület" "48 000 Ft/hó" NA "nincs" NA
"8" "24.9" "36" "1" " 14. kerület, Furész utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" "nem" "egy helyiségben" "délnyugat" "kertre nézo" "igen" "nincs megadva" "utca, közterület - ingyenes" "20 000 Ft/hó" NA "nincs" NA
"9" "20.8" "36" "1" " 10. kerület, Kozma utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "20 Ft/hó" NA NA NA
"10" "43.95" "66" "3" " 9. kerület, Pöttyös utca " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "7" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "nincs megadva" "délnyugat" "nincs megadva" "nincs megadva" NA "nincs megadva" NA "3 m²" NA NA
"11" "53.9" "61" "3" " 13. kerület, Hajdú utca 11. " "jó állapotú" "1981-2000 között" "összkomfortos" "nincs megadva" "1" "5" "van" "3 m-nél alacsonyabb" "házközponti egyedi méréssel" "nem" "külön helyiségben" "nyugat" "utcai" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA "4 m²" "nincs" NA
"12" "42.9" "55" "2" " 11. kerület, Brassó út " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "3" "3" "nincs megadva" "3 m-nél alacsonyabb" "nincs megadva" "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület - ingyenes" "15 000 Ft/hó" "4 m²" NA NA
"13" "37" "55" "1" " 10. kerület, Vasko utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "7 000 Ft/hó" NA NA NA
"14" "182" "154" "5" " 2. kerület, Huvösvölgy " "újszeru" "2001-2010 között" "luxus" "nincs megadva" "2" "3" "van" "3 m-nél alacsonyabb" "gáz (cirko)" "nincs megadva" "külön és egyben is" "dél" "panorámás" "nem" "penthouse" "teremgarázs hely - kötelezo megvenni" NA "249 m²" "van" NA
"15" "41.5" "85" "3" " 4. kerület, Boröndös utca " "jó állapotú" "1981-2000 között" "nincs megadva" "nincs megadva" "4" "4" "nincs" "3 m-nél alacsonyabb" "távfutés" "nincs megadva" "külön helyiségben" "nincs megadva" "nincs megadva" "nincs megadva" "legfelso emelet, nem tetotéri" "utca, közterület" NA "6 m²" NA "nincs megadva"
"16" "30" "53" "2" " 15. kerület, Drégelyvár utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "1 m²" NA "nincs megadva"
"17" "26" "36" "1" " 10. kerület, Lavotta utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "7" "földszintes" "van" "3 m-nél alacsonyabb" "nincs megadva" "nincs megadva" "egy helyiségben" "délkelet" "panorámás" "nem" "nincs megadva" "utca, közterület - ingyenes" NA NA "van" "nem vett részt"
"18" "73.99" "89" "2" " 14. kerület, Dózsa György út " "jó állapotú" NA "komfortos" "nincs megadva" "félemelet" "3" "nincs" "3 m vagy magasabb" "gáz (cirko)" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nem" "nem tetotéri" "udvari beálló - benne van az árban" NA NA NA NA
"19" "46.9" "67" "2" " 8. kerület, Baross utca " "közepes állapotú" "1950 elott" "összkomfortos" "nincs megadva" "3" "5" "van" "3 m vagy magasabb" "nincs megadva" "nincs megadva" "külön helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA "nincs" NA
"20" "24.2" "35" "1" " 10. kerület, Somfa köz " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA "nincs megadva"
