"ar_millio" "alapterulet_m" "szobak_n" "cim" "ingatlan_allapota" "epites_eve" "komfort" "energiatanusitvany" "emelet" "epulet_szintjei" "lift" "belmagassag" "futes" "rezsikoltseg" "akadalymentesitett" "furdo_es_wc" "tajolas" "kilatas" "kertkapcsolatos" "tetoter" "parkolas" "legkondicionalo" "erkely" "panelprogram"
"1" "119" "141" "6" " 8. kerület, József körút " "felújított" "1950 elott" "nincs megadva" "nincs megadva" "4" "4" "van" "3 m vagy magasabb" "gáz (cirko)" "17 000 Ft/hó" "nincs megadva" "nincs megadva" "délnyugat" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"2" "64.9" "81" "3" " 7. kerület, Nyár utca " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "gáz (konvektor)" "17 000 Ft/hó" "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"3" "50" "74" "2" " 13. kerület, Reitter Ferenc utca " "felújított" "1981-2000 között" "összkomfortos" "nincs megadva" "2" "4" "nincs" "3 m-nél alacsonyabb" "távfutés, házközponti egyedi méréssel" NA "nincs megadva" "külön helyiségben" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "utca, közterület" "van" "4 m²" "nincs megadva"
"4" "32.99" "71" "2" " 10. kerület, Gyakorló utcai lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "délnyugat" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA "5 m²" "nincs megadva"
"5" "49.5" "53" "1" " 6. kerület, Belso-Terézváros " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "4" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"6" "36.9" "78" "3" " 16. kerület, Budapesti út " "jó állapotú" "1950-1980 között" "összkomfortos" "nincs megadva" "1" "2" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "külön helyiségben" "kelet" "kertre nézo" "nincs megadva" "nem tetotéri" "udvari beálló" NA NA NA
"7" "74.9" "82" "3" " 5. kerület, Belváros " "jó állapotú" NA "duplakomfortos" "nincs megadva" "1" "nincs megadva" "van" "3 m vagy magasabb" "gáz (cirko)" NA "nincs megadva" "külön és egyben is" "nincs megadva" "udvari" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" NA NA NA
"8" "22.49" "35" "1" " 18. kerület, Havanna lakótelep " "felújított" "1950-1980 között" "nincs megadva" "nincs megadva" "5" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés egyedi méréssel" NA "nincs megadva" "nincs megadva" "délkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"9" "139" "160" "5" " 5. kerület, Bajcsy-Zsilinszky út " "felújítandó" "1950 elott" "nincs megadva" "nincs megadva" "3" "4" "van" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"10" "24.9" "52" "2" " 9. kerület, Ecseri út " "jó állapotú" NA "összkomfortos" "nincs megadva" "nincs megadva" "földszintes" "nincs" "3 m-nél alacsonyabb" "gáz (konvektor)" NA "nem" "külön helyiségben" "nincs megadva" "kertre nézo" "igen" "nem tetotéri" "utca, közterület" "nincs" NA NA
"11" "25.9" "44" "1" " 15. kerület, Bartók Béla utca " "felújított" "1950-1980 között" "összkomfortos" "nincs megadva" "földszint" "földszintes" "nincs" "nincs megadva" "gáz (cirko)" NA "igen" "külön helyiségben" "délkelet" "udvari" "igen" "nem tetotéri" "utca, közterület - ingyenes" "nincs" NA NA
"12" "21.5" "22" "1" " 13. kerület, Balzac utca " "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
"13" "75.9" "84" "3" " 6. kerület, Podmaniczky utca " "felújított" "1950 elott" "duplakomfortos" "nincs megadva" "1" "5" "van" "3 m vagy magasabb" "gáz (cirko)" "22 600 Ft/hó" "nem" "egy helyiségben" "nincs megadva" "panorámás" "nem" "nem tetotéri" "utca, közterület - fizetos övezet" "van" "3 m²" NA
"14" "36.9" "51" "1" " 6. kerület, Külso-Terézváros " "felújítandó" "1950-1980 között" "nincs megadva" "nincs megadva" "félemelet" "nincs megadva" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "nincs megadva" "északkelet" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"15" "54.9" "60" "2" " 6. kerület, Szinyei Merse Pál utca " "felújított" NA "összkomfortos" "nincs megadva" "2" "4" "van" "3 m vagy magasabb" "elektromos" NA "nincs megadva" "egy helyiségben" "nincs megadva" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA "2 m²" NA
"16" "21.9" "36" "1" " 10. kerület, Kobánya – Újhegyi lakótelep " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "6" "nincs megadva" "van" "3 m-nél alacsonyabb" "távfutés" NA "nincs megadva" "nincs megadva" "dél" "nincs megadva" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA "nincs megadva"
"17" "57.5" "94" "3" " 20. kerület, Vízisport utca " "újszeru" "2001-2010 között" "összkomfortos" "nincs megadva" "4" "4" "van" "nincs megadva" "gáz (cirko)" NA "nincs megadva" "külön helyiségben" "délkelet" "panorámás" "nincs megadva" "nincs megadva" "nincs megadva" NA "8.48 m²" NA
"18" "19.9" "40" "1" " 19. kerület, Kispest-Óváros " "jó állapotú" "1950-1980 között" "nincs megadva" "nincs megadva" "földszint" "nincs megadva" "nincs" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "nyugat" "utcai" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"19" "43" "47" "2" " 11. kerület, Lágymányos – Muegyetem környéke " "közepes állapotú" "1950 elott" "nincs megadva" "nincs megadva" "2" "nincs megadva" "van" "3 m vagy magasabb" "gáz (konvektor)" NA "nincs megadva" "nincs megadva" "kelet" "udvari" "nincs megadva" "nem tetotéri" "nincs megadva" NA NA NA
"20" "67" "77" "2" " 7. kerület, Klauzál tér " "jó állapotú" "1950 elott" "nincs megadva" "nincs megadva" "1" "3" "nincs" "3 m vagy magasabb" "nincs megadva" "15 000 Ft/hó" "nincs megadva" "nincs megadva" "kelet" "utcai" "nincs megadva" "nincs megadva" "nincs megadva" NA NA NA
